id,sales
3025783,1062.36
3025784,1017.25
3025785,936.14
3025786,544.88
3025787,463.78
3025788,418.67
3025789,337.57
3025790,671.71
3025791,590.6
3025792,545.5
3025793,464.39
3025794,686.17
3025795,605.07
3025796,559.96
3025797,478.85
3025798,813.0
3025799,731.89
3025800,686.78
3025801,605.68
3025802,517.77
3025803,818.06
3025804,736.96
3025805,713.05
3025806,1077.15
3025807,944.89
3025808,927.39
3025809,818.68
3025810,1267.57
3025811,1171.35
3025812,1069.05
3025813,854.34
3025814,752.04
3025815,2421.77
3025816,1005.08
3025817,959.97
3025818,921.27
3025819,530.0
3025820,406.5
3025821,530.99
3025822,280.29
3025823,635.63
3025824,575.73
3025825,509.42
3025826,407.11
3025827,628.89
3025828,802.19
3025829,502.68
3025830,421.58
3025831,755.72
3025832,674.61
3025833,3618.68
3025834,696.8
3025835,460.49
3025836,779.28
3025837,698.18
3025838,653.07
3025839,1313.96
3025840,906.11
3025841,973.41
3025842,779.9
3025843,931.99
3025844,1259.77
3025845,945.47
3025846,794.36
3025847,734.46
3025848,2425.39
3025849,966.3
3025850,921.19
3025851,861.28
3025852,491.22
3025853,367.72
3025854,386.21
3025855,241.51
3025856,702.85
3025857,494.54
3025858,513.03
3025859,368.33
3025860,590.11
3025861,636.21
3025862,463.9
3025863,403.99
3025864,716.94
3025865,635.83
3025866,5000.29
3025867,509.62
3025868,442.91
3025869,766.35
3025870,642.85
3025871,618.94
3025872,5053.4
3025873,850.78
3025874,1257.27
3025875,766.96
3025876,4141.43
3025877,2582.42
3025878,1568.53
3025879,908.62
3025880,827.52
3025881,11379.98
3025882,953.36
3025883,865.85
3025884,911.95
3025885,499.49
3025886,312.38
3025887,1242.47
3025888,249.77
3025889,520.31
3025890,460.41
3025891,478.9
3025892,334.2
3025893,916.37
3025894,1365.27
3025895,429.76
3025896,369.86
3025897,873.6
3025898,686.5
3025899,1786.18
3025900,454.29
3025901,387.58
3025902,899.34
3025903,818.24
3025904,794.33
3025905,1264.43
3025906,1026.17
3025907,1029.87
3025908,899.96
3025909,1370.05
3025910,3627.01
3025911,1192.73
3025912,935.62
3025913,854.52
3025914,3011.84
3025915,1086.36
3025916,1041.25
3025917,981.35
3025918,590.08
3025919,487.78
3025920,612.27
3025921,382.77
3025922,695.71
3025923,614.61
3025924,590.7
3025925,488.39
3025926,710.17
3025927,862.27
3025928,583.96
3025929,502.86
3025930,837.0
3025931,755.89
3025932,774.38
3025933,820.48
3025934,541.77
3025935,733.16
3025936,652.06
3025937,606.95
3025938,949.85
3025939,859.99
3025940,842.49
3025941,733.78
3025942,1034.27
3025943,3058.03
3025944,920.55
3025945,769.44
3025946,667.14
3025947,2464.07
3025948,920.18
3025949,875.07
3025950,793.97
3025951,402.7
3025952,321.6
3025953,446.09
3025954,195.39
3025955,529.53
3025956,490.83
3025957,403.32
3025958,322.21
3025959,543.99
3025960,653.69
3025961,417.78
3025962,336.68
3025963,670.82
3025964,589.71
3025965,565.8
3025966,527.1
3025967,375.59
3025968,679.34
3025969,598.24
3025970,553.13
3025971,811.23
3025972,806.17
3025973,767.47
3025974,679.96
3025975,959.25
3025976,2495.42
3025977,803.13
3025978,715.62
3025979,634.52
3025980,2346.65
3025981,866.36
3025982,821.25
3025983,740.14
3025984,348.88
3025985,267.78
3025986,371.07
3025987,141.57
3025988,475.71
3025989,394.6
3025990,349.5
3025991,268.39
3025992,490.17
3025993,621.06
3025994,363.96
3025995,282.85
3025996,617.0
3025997,535.89
3025998,511.98
3025999,409.68
3026000,321.77
3026001,693.16
3026002,612.06
3026003,588.15
3026004,846.24
3026005,819.98
3026006,781.28
3026007,693.77
3026008,994.27
3026009,2551.63
3026010,795.74
3026011,729.43
3026012,627.13
3026013,2445.26
3026014,880.17
3026015,835.06
3026016,775.16
3026017,383.89
3026018,281.59
3026019,300.08
3026020,155.38
3026021,489.52
3026022,408.42
3026023,363.31
3026024,282.21
3026025,503.98
3026026,571.28
3026027,377.77
3026028,296.67
3026029,630.81
3026030,549.71
3026031,547.0
3026032,508.3
3026033,335.58
3026034,726.68
3026035,645.58
3026036,600.47
3026037,1049.37
3026038,853.51
3026039,836.01
3026040,727.3
3026041,1112.59
3026042,2881.96
3026043,935.27
3026044,762.96
3026045,681.86
3026046,2478.79
3026047,913.7
3026048,868.59
3026049,808.69
3026050,417.42
3026051,315.12
3026052,397.21
3026053,188.91
3026054,523.05
3026055,441.95
3026056,418.04
3026057,315.73
3026058,537.51
3026059,668.41
3026060,411.3
3026061,330.2
3026062,664.34
3026063,604.43
3026064,580.53
3026065,520.62
3026066,369.11
3026067,851.81
3026068,707.11
3026069,662.0
3026070,5181.26
3026071,915.04
3026072,1597.13
3026073,831.23
3026074,4608.49
3026075,2710.29
3026076,1823.59
3026077,1036.49
3026078,955.38
3026079,11529.04
3026080,1038.83
3026081,930.12
3026082,997.41
3026083,606.15
3026084,376.65
3026085,1264.33
3026086,250.44
3026087,584.58
3026088,503.47
3026089,755.16
3026090,398.46
3026091,874.64
3026092,1641.53
3026093,472.83
3026094,455.32
3026095,916.66
3026096,750.76
3026097,2253.24
3026098,518.55
3026099,451.84
3026100,700.06
3026101,618.96
3026102,573.85
3026103,980.34
3026104,826.89
3026105,809.38
3026106,700.67
3026107,1001.17
3026108,3448.93
3026109,908.64
3026110,736.34
3026111,634.03
3026112,2473.36
3026113,887.07
3026114,841.96
3026115,782.06
3026116,390.8
3026117,288.49
3026118,412.98
3026119,162.28
3026120,496.42
3026121,436.52
3026122,370.21
3026123,289.11
3026124,510.89
3026125,684.18
3026126,384.67
3026127,303.57
3026128,637.71
3026129,556.61
3026130,532.7
3026131,536.4
3026132,342.49
3026133,666.83
3026134,585.73
3026135,561.82
3026136,1010.71
3026137,793.65
3026138,776.15
3026139,667.44
3026140,967.94
3026141,3542.89
3026142,896.61
3026143,703.1
3026144,600.8
3026145,2440.13
3026146,853.84
3026147,808.73
3026148,748.83
3026149,378.76
3026150,255.26
3026151,379.75
3026152,129.05
3026153,463.19
3026154,403.29
3026155,336.98
3026156,255.88
3026157,477.65
3026158,608.55
3026159,351.44
3026160,270.34
3026161,625.68
3026162,523.38
3026163,520.67
3026164,503.16
3026165,309.25
3026166,638.87
3026167,557.77
3026168,533.86
3026169,897.95
3026170,765.69
3026171,726.99
3026172,639.48
3026173,897.58
3026174,2794.14
3026175,826.25
3026176,675.14
3026177,594.04
3026178,2369.77
3026179,825.88
3026180,780.77
3026181,699.67
3026182,308.4
3026183,227.3
3026184,288.19
3026185,101.09
3026186,435.23
3026187,354.13
3026188,309.02
3026189,227.92
3026190,449.69
3026191,538.19
3026192,323.48
3026193,242.38
3026194,576.52
3026195,495.42
3026196,471.51
3026197,475.2
3026198,281.29
3026199,734.23
3026200,653.13
3026201,608.02
3026202,1353.71
3026203,861.06
3026204,1034.36
3026205,734.85
3026206,908.14
3026207,1151.12
3026208,1006.42
3026209,749.31
3026210,689.41
3026211,2549.94
3026212,921.25
3026213,876.14
3026214,816.23
3026215,467.37
3026216,322.67
3026217,319.96
3026218,196.46
3026219,636.6
3026220,449.49
3026221,446.78
3026222,323.28
3026223,545.06
3026224,675.95
3026225,418.85
3026226,337.74
3026227,671.88
3026228,590.78
3026229,5082.44
3026230,464.57
3026231,397.86
3026232,809.35
3026233,728.25
3026234,704.34
3026235,1195.63
3026236,936.18
3026237,897.47
3026238,809.96
3026239,1131.66
3026240,3749.02
3026241,1039.13
3026242,845.63
3026243,743.32
3026244,2752.25
3026245,996.36
3026246,951.25
3026247,891.35
3026248,500.09
3026249,397.78
3026250,543.47
3026251,271.57
3026252,605.71
3026253,545.81
3026254,500.7
3026255,398.4
3026256,620.18
3026257,772.27
3026258,493.96
3026259,412.86
3026260,747.0
3026261,665.9
3026262,641.99
3026263,772.89
3026264,451.78
3026265,661.13
3026266,580.02
3026267,534.91
3026268,962.61
3026269,787.95
3026270,770.45
3026271,661.74
3026272,1131.83
3026273,3452.39
3026274,912.11
3026275,697.4
3026276,616.3
3026277,2434.43
3026278,848.14
3026279,803.03
3026280,743.13
3026281,351.86
3026282,249.56
3026283,331.65
3026284,123.35
3026285,457.49
3026286,376.39
3026287,373.68
3026288,250.18
3026289,471.95
3026290,645.25
3026291,345.74
3026292,264.64
3026293,598.78
3026294,517.68
3026295,514.97
3026296,391.46
3026297,303.55
3026298,553.81
3026299,472.71
3026300,427.6
3026301,728.09
3026302,680.64
3026303,663.13
3026304,554.43
3026305,748.92
3026306,2815.08
3026307,741.2
3026308,590.09
3026309,508.98
3026310,2221.11
3026311,740.82
3026312,695.71
3026313,635.81
3026314,244.55
3026315,142.24
3026316,245.53
3026317,16.03
3026318,350.17
3026319,269.07
3026320,245.16
3026321,142.86
3026322,364.64
3026323,516.73
3026324,238.42
3026325,157.32
3026326,491.46
3026327,410.36
3026328,407.65
3026329,432.55
3026330,196.24
3026331,790.27
3026332,709.17
3026333,664.06
3026334,1218.95
3026335,917.1
3026336,1090.39
3026337,790.89
3026338,879.38
3026339,1164.76
3026340,1020.06
3026341,805.35
3026342,724.25
3026343,2436.38
3026344,977.28
3026345,932.17
3026346,851.07
3026347,481.01
3026348,378.71
3026349,354.8
3026350,252.49
3026351,607.84
3026352,526.73
3026353,481.62
3026354,379.32
3026355,601.1
3026356,731.99
3026357,474.88
3026358,393.78
3026359,727.92
3026360,646.82
3026361,4502.48
3026362,520.61
3026363,453.9
3026364,725.85
3026365,644.75
3026366,599.64
3026367,1281.73
3026368,852.68
3026369,1025.98
3026370,726.47
3026371,836.17
3026372,1248.74
3026373,976.84
3026374,740.93
3026375,681.03
3026376,2393.16
3026377,912.87
3026378,867.76
3026379,807.86
3026380,480.19
3026381,314.29
3026382,290.38
3026383,188.08
3026384,713.02
3026385,441.12
3026386,396.01
3026387,314.9
3026388,536.68
3026389,646.38
3026390,410.47
3026391,329.37
3026392,663.51
3026393,582.4
3026394,5158.86
3026395,456.19
3026396,368.28
3026397,631.97
3026398,550.87
3026399,526.96
3026400,1209.05
3026401,758.8
3026402,910.89
3026403,632.59
3026404,742.28
3026405,1176.06
3026406,904.16
3026407,647.05
3026408,565.95
3026409,2108.48
3026410,818.98
3026411,773.87
3026412,692.77
3026413,343.91
3026414,220.41
3026415,196.5
3026416,94.19
3026417,619.13
3026418,347.23
3026419,344.52
3026420,221.02
3026421,442.8
3026422,573.69
3026423,316.58
3026424,235.48
3026425,569.62
3026426,488.52
3026427,3729.38
3026428,362.31
3026429,295.6
3026430,632.05
3026431,550.95
3026432,505.84
3026433,1060.73
3026434,758.88
3026435,783.77
3026436,632.66
3026437,742.36
3026438,985.34
3026439,777.03
3026440,647.13
3026441,587.22
3026442,1832.96
3026443,819.06
3026444,773.95
3026445,692.85
3026446,301.59
3026447,220.48
3026448,217.77
3026449,94.27
3026450,492.01
3026451,347.31
3026452,323.4
3026453,221.1
3026454,442.87
3026455,552.57
3026456,316.66
3026457,235.56
3026458,569.7
3026459,488.6
3026460,3157.07
3026461,362.39
3026462,274.48
3026463,710.79
3026464,629.69
3026465,605.78
3026466,1415.07
3026467,837.62
3026468,1032.11
3026469,711.41
3026470,842.3
3026471,1170.08
3026472,982.98
3026473,725.87
3026474,665.97
3026475,2505.29
3026476,897.8
3026477,852.69
3026478,792.79
3026479,422.73
3026480,299.23
3026481,317.72
3026482,173.01
3026483,697.95
3026484,426.05
3026485,423.34
3026486,299.84
3026487,521.62
3026488,673.71
3026489,395.4
3026490,314.3
3026491,648.44
3026492,567.34
3026493,5016.59
3026494,441.13
3026495,374.42
3026496,699.48
3026497,618.38
3026498,594.47
3026499,1085.76
3026500,826.31
3026501,808.81
3026502,700.1
3026503,1106.59
3026504,3829.95
3026505,929.27
3026506,735.76
3026507,654.66
3026508,2684.78
3026509,886.5
3026510,841.39
3026511,781.48
3026512,390.22
3026513,287.92
3026514,412.41
3026515,161.71
3026516,495.85
3026517,414.75
3026518,390.84
3026519,288.53
3026520,510.31
3026521,641.2
3026522,384.1
3026523,302.99
3026524,637.14
3026525,556.03
3026526,553.32
3026527,429.82
3026528,341.91
3026529,645.66
3026530,564.56
3026531,519.45
3026532,1095.54
3026533,772.49
3026534,754.99
3026535,646.28
3026536,1010.37
3026537,3818.53
3026538,896.65
3026539,681.94
3026540,600.84
3026541,2461.37
3026542,832.68
3026543,787.57
3026544,727.66
3026545,357.6
3026546,234.1
3026547,379.79
3026548,107.89
3026549,442.03
3026550,360.92
3026551,358.21
3026552,234.71
3026553,456.49
3026554,544.98
3026555,330.28
3026556,249.17
3026557,583.32
3026558,502.21
3026559,499.5
3026560,376.0
3026561,288.09
3026562,907.13
3026563,826.03
3026564,802.12
3026565,1590.21
3026566,1033.96
3026567,1207.25
3026568,907.74
3026569,1165.84
3026570,1451.21
3026571,1136.91
3026572,922.21
3026573,862.3
3026574,3146.83
3026575,1094.14
3026576,1049.03
3026577,967.93
3026578,640.27
3026579,495.56
3026580,535.25
3026581,369.35
3026582,894.29
3026583,728.39
3026584,619.68
3026585,496.18
3026586,717.95
3026587,954.85
3026588,591.74
3026589,510.64
3026590,844.78
3026591,763.68
3026592,5573.33
3026593,637.47
3026594,570.76
3026595,603.61
3026596,522.51
3026597,477.4
3026598,968.69
3026599,730.44
3026600,691.74
3026601,604.23
3026602,841.12
3026603,2377.29
3026604,748.6
3026605,639.89
3026606,537.59
3026607,2228.52
3026608,790.63
3026609,745.52
3026610,664.41
3026611,273.15
3026612,192.05
3026613,231.74
3026614,65.84
3026615,399.98
3026616,318.87
3026617,273.76
3026618,192.66
3026619,414.44
3026620,439.33
3026621,288.23
3026622,207.12
3026623,541.26
3026624,460.16
3026625,436.25
3026626,333.95
3026627,246.04
3026628,620.97
3026629,539.87
3026630,494.76
3026631,1092.05
3026632,747.8
3026633,730.29
3026634,621.59
3026635,1006.88
3026636,3518.24
3026637,829.56
3026638,657.25
3026639,576.14
3026640,2669.87
3026641,807.98
3026642,762.87
3026643,702.97
3026644,332.91
3026645,209.4
3026646,355.09
3026647,83.19
3026648,417.33
3026649,336.23
3026650,312.32
3026651,210.02
3026652,431.8
3026653,583.89
3026654,305.58
3026655,224.48
3026656,558.62
3026657,477.52
3026658,474.81
3026659,351.31
3026660,284.6
3026661,715.57
3026662,634.47
3026663,589.36
3026664,847.45
3026665,842.4
3026666,803.7
3026667,716.19
3026668,931.88
3026669,2213.65
3026670,796.96
3026671,751.85
3026672,670.75
3026673,2107.28
3026674,902.58
3026675,857.48
3026676,797.57
3026677,385.11
3026678,304.01
3026679,364.9
3026680,177.79
3026681,511.94
3026682,430.83
3026683,385.72
3026684,304.62
3026685,526.4
3026686,572.49
3026687,400.19
3026688,319.08
3026689,653.22
3026690,572.12
3026691,548.21
3026692,445.91
3026693,358.0
3026694,773.12
3026695,692.02
3026696,646.91
3026697,1074.6
3026698,899.95
3026699,840.04
3026700,773.73
3026701,1031.83
3026702,3246.39
3026703,939.3
3026704,809.39
3026705,728.29
3026706,2546.42
3026707,960.13
3026708,915.02
3026709,855.12
3026710,442.66
3026711,361.55
3026712,486.04
3026713,235.34
3026714,569.48
3026715,488.38
3026716,464.47
3026717,362.17
3026718,583.94
3026719,714.84
3026720,457.73
3026721,376.63
3026722,731.97
3026723,629.67
3026724,605.76
3026725,503.46
3026726,415.54
3026727,913.33
3026728,832.23
3026729,787.12
3026730,1384.42
3026731,1040.16
3026732,1001.46
3026733,913.95
3026734,1299.24
3026735,3747.0
3026736,1100.72
3026737,949.61
3026738,868.51
3026739,2665.44
3026740,1100.35
3026741,1055.24
3026742,1016.54
3026743,604.07
3026744,501.77
3026745,583.86
3026746,375.56
3026747,709.7
3026748,628.6
3026749,583.49
3026750,502.38
3026751,724.16
3026752,897.46
3026753,597.95
3026754,516.85
3026755,850.99
3026756,769.89
3026757,724.78
3026758,643.67
3026759,555.76
3026760,742.71
3026761,661.61
3026762,616.5
3026763,1001.8
3026764,869.54
3026765,830.84
3026766,743.33
3026767,1001.42
3026768,2155.99
3026769,824.1
3026770,778.99
3026771,676.69
3026772,2325.22
3026773,929.73
3026774,884.62
3026775,803.52
3026776,412.25
3026777,331.15
3026778,349.64
3026779,204.94
3026780,539.08
3026781,457.98
3026782,434.07
3026783,331.76
3026784,553.54
3026785,599.64
3026786,427.33
3026787,346.23
3026788,680.37
3026789,599.26
3026790,596.55
3026791,473.05
3026792,385.14
3026793,706.56
3026794,583.06
3026795,559.15
3026796,6350.4
3026797,790.99
3026798,2236.27
3026799,791.97
3026800,5141.64
3026801,3434.23
3026802,1975.14
3026803,870.04
3026804,831.33
3026805,14627.36
3026806,914.77
3026807,806.06
3026808,979.36
3026809,524.5
3026810,252.6
3026811,1458.28
3026812,126.38
3026813,630.12
3026814,464.22
3026815,482.71
3026816,295.61
3026817,856.58
3026818,1623.47
3026819,391.17
3026820,373.67
3026821,877.41
3026822,669.11
3026823,2998.38
3026824,394.5
3026825,306.59
3026826,731.23
3026827,650.13
3026828,626.22
3026829,1414.31
3026830,858.06
3026831,1031.36
3026832,731.85
3026833,820.35
3026834,1126.92
3026835,982.22
3026836,746.31
3026837,686.41
3026838,2631.74
3026839,918.25
3026840,873.14
3026841,792.04
3026842,421.97
3026843,319.67
3026844,401.76
3026845,193.46
3026846,676.0
3026847,446.5
3026848,464.99
3026849,320.28
3026850,542.06
3026851,736.56
3026852,415.85
3026853,334.75
3026854,668.89
3026855,587.78
3026856,4973.44
3026857,461.57
3026858,373.66
3026859,753.1
3026860,672.0
3026861,648.09
3026862,1330.18
3026863,879.93
3026864,1053.22
3026865,753.72
3026866,1011.81
3026867,1275.99
3026868,1004.09
3026869,768.18
3026870,687.08
3026871,2611.2
3026872,940.11
3026873,895.01
3026874,835.1
3026875,465.04
3026876,341.54
3026877,402.43
3026878,215.32
3026879,697.86
3026880,468.36
3026881,465.65
3026882,342.15
3026883,585.13
3026884,694.82
3026885,437.71
3026886,356.61
3026887,690.75
3026888,609.65
3026889,4507.71
3026890,483.44
3026891,416.73
3026892,792.42
3026893,711.31
3026894,687.4
3026895,1093.9
3026896,919.24
3026897,901.74
3026898,793.03
3026899,1178.33
3026900,3965.28
3026901,1022.2
3026902,828.69
3026903,747.59
3026904,2629.32
3026905,979.43
3026906,934.32
3026907,853.22
3026908,461.95
3026909,380.85
3026910,484.14
3026911,254.64
3026912,588.78
3026913,507.68
3026914,483.77
3026915,381.47
3026916,603.24
3026917,755.34
3026918,477.03
3026919,395.93
3026920,730.07
3026921,648.97
3026922,625.06
3026923,607.55
3026924,434.84
3026925,855.29
3026926,774.19
3026927,729.08
3026928,1389.97
3026929,982.12
3026930,1176.61
3026931,855.91
3026932,1071.6
3026933,1335.78
3026934,1148.67
3026935,870.37
3026936,789.26
3026937,2670.99
3026938,1042.3
3026939,997.19
3026940,916.09
3026941,546.03
3026942,443.72
3026943,483.41
3026944,317.51
3026945,757.65
3026946,570.55
3026947,567.84
3026948,444.34
3026949,687.32
3026950,839.41
3026951,539.9
3026952,458.8
3026953,792.94
3026954,711.84
3026955,4567.5
3026956,585.63
3026957,518.92
3026958,732.81
3026959,651.71
3026960,627.8
3026961,1055.5
3026962,859.64
3026963,842.14
3026964,754.63
3026965,1076.32
3026966,3375.68
3026967,920.2
3026968,769.09
3026969,666.79
3026970,2633.32
3026971,919.83
3026972,874.72
3026973,814.82
3026974,423.55
3026975,321.25
3026976,424.54
3026977,195.04
3026978,529.18
3026979,448.08
3026980,402.97
3026981,321.86
3026982,543.64
3026983,738.14
3026984,417.43
3026985,336.33
3026986,691.67
3026987,589.36
3026988,565.45
3026989,463.15
3026990,375.24
3026991,771.18
3026992,690.07
3026993,644.97
3026994,1305.86
3026995,898.0
3026996,1028.9
3026997,771.79
3026998,945.09
3026999,1145.66
3027000,1043.36
3027001,786.25
3027002,726.35
3027003,2565.68
3027004,958.19
3027005,913.08
3027006,831.98
3027007,483.11
3027008,359.61
3027009,378.1
3027010,233.4
3027011,673.54
3027012,486.44
3027013,462.53
3027014,360.23
3027015,582.0
3027016,670.5
3027017,455.79
3027018,374.69
3027019,708.83
3027020,627.73
3027021,4610.58
3027022,501.52
3027023,413.6
3027024,731.45
3027025,650.35
3027026,626.44
3027027,1202.53
3027028,858.28
3027029,989.17
3027030,732.07
3027031,862.96
3027032,1211.94
3027033,1024.84
3027034,746.53
3027035,686.63
3027036,2462.36
3027037,918.47
3027038,873.36
3027039,792.25
3027040,422.19
3027041,319.89
3027042,401.98
3027043,193.67
3027044,718.61
3027045,467.91
3027046,444.0
3027047,320.5
3027048,542.28
3027049,736.77
3027050,416.07
3027051,334.96
3027052,669.1
3027053,588.0
3027054,5164.45
3027055,461.79
3027056,395.08
3027057,854.48
3027058,773.37
3027059,749.46
3027060,1113.56
3027061,981.3
3027062,963.8
3027063,855.09
3027064,1261.59
3027065,3539.74
3027066,1084.26
3027067,890.75
3027068,809.65
3027069,2606.58
3027070,1041.49
3027071,996.38
3027072,915.28
3027073,545.21
3027074,442.91
3027075,503.8
3027076,316.7
3027077,650.84
3027078,569.74
3027079,545.83
3027080,443.53
3027081,665.3
3027082,796.2
3027083,539.09
3027084,457.99
3027085,792.13
3027086,711.03
3027087,665.92
3027088,584.82
3027089,496.9
3027090,1173.6
3027091,1092.5
3027092,1068.59
3027093,2047.48
3027094,1300.43
3027095,1494.92
3027096,1174.21
3027097,1453.51
3027098,1717.68
3027099,1466.98
3027100,1188.68
3027101,1128.77
3027102,3455.7
3027103,1360.61
3027104,1315.5
3027105,1255.6
3027106,906.74
3027107,762.03
3027108,822.92
3027109,784.22
3027110,1033.56
3027111,1016.06
3027112,886.15
3027113,762.65
3027114,984.43
3027115,1284.92
3027116,858.21
3027117,798.31
3027118,1132.45
3027119,1030.15
3027120,5988.2
3027121,1179.54
3027122,837.23
3027123,1098.31
3027124,1017.21
3027125,993.3
3027126,1887.39
3027127,1225.14
3027128,1440.84
3027129,1098.93
3027130,1357.02
3027131,1642.4
3027132,1370.5
3027133,1113.39
3027134,1053.49
3027135,3465.21
3027136,1285.33
3027137,1240.22
3027138,1180.32
3027139,831.45
3027140,686.75
3027141,811.24
3027142,645.34
3027143,1064.28
3027144,940.77
3027145,832.07
3027146,687.36
3027147,909.14
3027148,1209.63
3027149,782.93
3027150,744.23
3027151,1035.97
3027152,954.86
3027153,5700.92
3027154,1083.05
3027155,761.94
3027156,1047.61
3027157,966.51
3027158,942.6
3027159,1730.69
3027160,1174.44
3027161,1411.34
3027162,1048.23
3027163,1348.72
3027164,1612.9
3027165,1319.8
3027166,1062.69
3027167,1002.79
3027168,3181.31
3027169,1234.63
3027170,1189.52
3027171,1129.62
3027172,759.55
3027173,636.05
3027174,739.34
3027175,658.24
3027176,1034.78
3027177,826.48
3027178,760.17
3027179,636.66
3027180,858.44
3027181,1074.14
3027182,732.23
3027183,693.53
3027184,1006.47
3027185,904.16
3027186,5438.22
3027187,1032.35
3027188,711.24
3027189,1204.62
3027190,1123.52
3027191,1099.61
3027192,1845.3
3027193,1331.45
3027194,1525.95
3027195,1205.24
3027196,1632.93
3027197,1748.71
3027198,1476.81
3027199,1219.7
3027200,1159.8
3027201,3317.13
3027202,1391.64
3027203,1346.53
3027204,1286.63
3027205,937.76
3027206,793.06
3027207,896.35
3027208,730.45
3027209,1085.79
3027210,1025.89
3027211,917.18
3027212,793.67
3027213,1015.45
3027214,1337.14
3027215,889.24
3027216,808.14
3027217,1142.28
3027218,1061.18
3027219,5764.83
3027220,1210.56
3027221,868.25
3027222,1159.57
3027223,1078.47
3027224,1054.56
3027225,1842.65
3027226,1286.4
3027227,1438.5
3027228,1160.19
3027229,1439.48
3027230,1661.26
3027231,1431.76
3027232,1174.65
3027233,1114.75
3027234,3272.07
3027235,1346.59
3027236,1301.48
3027237,1241.58
3027238,871.51
3027239,748.01
3027240,808.9
3027241,770.2
3027242,1040.74
3027243,959.64
3027244,914.53
3027245,748.62
3027246,970.4
3027247,1207.29
3027248,844.19
3027249,763.09
3027250,1097.23
3027251,1016.12
3027252,5253.38
3027253,1144.31
3027254,823.2
3027255,1009.78
3027256,928.68
3027257,904.77
3027258,1586.86
3027259,1136.61
3027260,1331.1
3027261,1010.4
3027262,1226.09
3027263,1553.86
3027264,1281.96
3027265,1024.86
3027266,964.95
3027267,3185.88
3027268,1196.79
3027269,1151.68
3027270,1070.58
3027271,742.92
3027272,598.21
3027273,680.3
3027274,578.0
3027275,975.74
3027276,788.64
3027277,722.33
3027278,598.83
3027279,820.61
3027280,1015.1
3027281,694.39
3027282,613.29
3027283,947.43
3027284,866.33
3027285,6078.78
3027286,994.52
3027287,673.41
3027288,722.95
3027289,641.85
3027290,617.94
3027291,1236.43
3027292,849.78
3027293,1001.87
3027294,723.57
3027295,939.26
3027296,1224.64
3027297,995.14
3027298,738.03
3027299,656.93
3027300,2750.65
3027301,909.97
3027302,864.86
3027303,826.15
3027304,434.89
3027305,311.39
3027306,372.28
3027307,185.17
3027308,582.92
3027309,438.21
3027310,435.5
3027311,312.0
3027312,533.78
3027313,770.67
3027314,407.57
3027315,326.46
3027316,660.6
3027317,579.5
3027318,4138.36
3027319,453.29
3027320,386.58
3027321,853.01
3027322,771.91
3027323,748.0
3027324,1472.49
3027325,979.84
3027326,1153.14
3027327,853.63
3027328,1026.92
3027329,1354.7
3027330,1146.4
3027331,868.09
3027332,808.19
3027333,2732.32
3027334,1040.03
3027335,994.92
3027336,935.02
3027337,586.15
3027338,441.45
3027339,481.14
3027340,336.44
3027341,734.18
3027342,568.28
3027343,565.57
3027344,442.06
3027345,663.84
3027346,837.14
3027347,537.63
3027348,456.53
3027349,790.67
3027350,709.56
3027351,5561.61
3027352,858.95
3027353,516.64
3027354,926.46
3027355,845.35
3027356,821.44
3027357,1503.54
3027358,1053.28
3027359,1205.38
3027360,927.07
3027361,1142.77
3027362,1449.34
3027363,1198.64
3027364,941.53
3027365,881.63
3027366,2911.76
3027367,1113.47
3027368,1068.36
3027369,1008.46
3027370,659.59
3027371,514.89
3027372,533.38
3027373,388.68
3027374,934.82
3027375,641.72
3027376,617.81
3027377,515.51
3027378,737.28
3027379,868.18
3027380,611.07
3027381,529.97
3027382,864.11
3027383,783.01
3027384,5274.66
3027385,656.79
3027386,590.08
3027387,571.82
3027388,490.72
3027389,445.61
3027390,1233.7
3027391,698.64
3027392,914.34
3027393,572.43
3027394,809.33
3027395,1094.7
3027396,844.0
3027397,586.89
3027398,526.99
3027399,2599.52
3027400,758.83
3027401,713.72
3027402,632.62
3027403,283.75
3027404,160.25
3027405,157.54
3027406,34.04
3027407,601.38
3027408,287.08
3027409,305.57
3027410,160.87
3027411,382.64
3027412,577.14
3027413,256.43
3027414,175.33
3027415,509.47
3027416,428.37
3027417,4814.02
3027418,302.16
3027419,235.44
3027420,619.22
3027421,538.11
3027422,514.2
3027423,1026.7
3027424,746.04
3027425,813.34
3027426,619.83
3027427,835.53
3027428,1099.7
3027429,891.4
3027430,634.29
3027431,553.19
3027432,2328.92
3027433,806.23
3027434,761.12
3027435,680.02
3027436,331.15
3027437,207.65
3027438,204.94
3027439,81.44
3027440,479.18
3027441,334.48
3027442,352.97
3027443,208.27
3027444,430.04
3027445,497.34
3027446,303.83
3027447,222.73
3027448,556.87
3027449,475.77
3027450,3886.23
3027451,349.55
3027452,282.84
3027453,508.64
3027454,427.54
3027455,382.43
3027456,873.73
3027457,635.47
3027458,575.57
3027459,509.26
3027460,809.75
3027461,1773.52
3027462,696.03
3027463,544.92
3027464,442.62
3027465,1963.95
3027466,695.66
3027467,650.55
3027468,569.45
3027469,178.18
3027470,97.08
3027471,200.37
3027472,-29.13
3027473,305.01
3027474,223.91
3027475,221.2
3027476,97.69
3027477,319.47
3027478,344.37
3027479,193.26
3027480,112.16
3027481,446.3
3027482,365.19
3027483,341.28
3027484,238.98
3027485,151.07
3027486,747.32
