id,sales
3025647,849.178119955892
3025648,634.4699940404485
3025649,574.5675336554898
3025650,1905.100505592136
3025651,806.4065927940505
3025652,761.2970713542196
3025653,680.1947854098094
3025654,331.3300197616262
3025655,207.8280826983129
3025656,205.11821237738505
3025657,81.61627531407163
3025658,415.7574459564943
3025659,334.65516001208397
3025660,310.7454641317045
3025661,208.44335262784276
3025662,430.21885026372024
3025663,539.914994354374
3025664,304.0070428794789
3025665,222.90475693506872
3025666,557.0459275774913
3025667,475.94364163308114
3025668,452.0339457527016
3025669,349.73183424883985
3025670,283.01963949143243
3025671,508.82104427451156
3025672,427.7187583301013
3025673,403.80906244972186
3025674,767.9031132537946
3025675,635.6481215882825
3025676,575.7456612033238
3025677,509.4363142040414
3025678,725.1315860919531
3025679,713.7090025738632
3025680,675.0063677483561
3025681,545.0975440707189
3025682,463.9952581263086
3025683,1879.3275323007608
3025684,695.8343172648695
3025685,650.7247958250384
3025686,590.8223354400798
3025687,178.35809311354194
3025688,97.25580716913169
3025689,158.1454135265585
3025690,-28.956000215109498
3025691,305.185170427313
3025692,224.0828844829028
3025693,200.17318860252337
3025694,97.87107709866154
3025695,319.646574734539
3025696,429.34271882519283
3025697,193.4347673502978
3025698,112.33248140588745
3025699,446.4736520483101
3025700,365.37136610389996
3025701,1761.849982706775
3025702,239.15955871965863
3025703,151.2475384027997
3025704,747.4971181526228
3025705,666.3948322082125
3025706,642.4851363278331
3025707,1260.9770938453244
3025708,874.324195466394
3025709,1047.6198162354024
3025710,748.1123880821526
3025711,921.408008851161
3025712,1249.1826342842962
3025713,1019.6815694237253
3025714,762.5737923893785
3025715,681.4715064449683
3025716,2266.4023850950334
3025717,934.5103911429806
3025718,889.4008697031497
3025719,808.2985837587396
3025720,438.23399255110496
3025721,335.93188104724317
3025722,333.22201072631526
3025723,209.72007366300195
3025724,543.8612443054244
3025725,547.5582605988204
3025726,438.84926248063476
3025727,336.54715097677297
3025728,558.3226486126505
3025729,795.2177460600135
3025730,432.1108412284092
3025731,351.008555283999
3025732,685.1497259264213
3025733,604.0474399820112
3025734,580.1377441016318
3025735,477.8356325977701
3025736,411.1234378403626
3025737,920.3935138795953
3025738,839.2912279351851
3025739,794.1817064953541
3025740,1476.2731406912005
3025741,1047.2205911933663
3025742,1178.1165608434717
3025743,921.0087838091251
3025744,1136.7040556970367
3025745,1422.0790300112687
3025746,1213.7777907101492
3025747,935.470188116351
3025748,875.5677277313926
3025749,2396.899129703103
3025750,1107.406786869953
3025751,1062.2972654301223
3025752,1002.3948050451636
3025753,653.5300393969806
3025754,508.8282767742156
3025755,548.5180575721909
3025756,382.61646938997444
3025757,716.7576400323969
3025758,678.0550052068897
3025759,611.7456582076072
3025760,509.4435467037455
3025761,731.2190443396229
3025762,883.3148395491799
3025763,605.0072369553816
3025764,523.9049510109714
3025765,858.046121653394
3025766,776.9438357089839
3025767,753.0341398286043
3025768,650.7320283247426
3025769,584.0198335673351
3025770,875.3427693247618
3025771,794.2404833803516
3025772,749.1309619405206
3025773,668.0286759961105
3025774,1002.1698466385328
3025775,921.0675606941227
3025776,875.9580392542916
3025777,794.8557533098815
3025778,1016.6312509457589
3025779,935.5289650013485
3025780,890.4194435615177
3025781,809.3171576171076
3025782,1143.45832825953
3025783,1062.3560423151198
3025784,1017.2465208752888
3025785,936.1442349308784
3025786,544.8798181637924
3025787,463.7775322193822
3025788,418.6680107795512
3025789,337.56572483514094
3025790,671.7068954775634
3025791,590.6046095331533
3025792,545.4950880933222
3025793,464.39280214891204
3025794,686.1682997847894
3025795,605.0660138403791
3025796,559.9564924005482
3025797,478.85420645613806
3025798,812.9953770985605
3025799,731.8930911541503
3025800,686.7835697143192
3025801,605.681283769909
3025802,517.76926345305
3025803,818.0644234878737
3025804,736.9621375434633
3025805,713.052441663084
3025806,1077.1464924671566
3025807,944.8915008016447
3025808,927.388691535589
3025809,818.6796934174035
3025810,1267.5730464592825
3025811,1171.351160703386
3025812,1069.0490491995245
3025813,854.3409232840811
3025814,752.0388117802192
3025815,2421.7689926680896
3025816,1005.0776964782315
3025817,959.9681750384004
3025818,921.2655402128933
3025819,530.0011234458073
3025820,406.4991863824939
3025821,530.9882694182754
3025822,280.2873789982528
3025823,635.6283752001268
3025824,575.7259148151682
3025825,509.4165678158856
3025826,407.1144563120238
3025827,628.8899539479012
3025828,802.1855747169097
3025829,502.6781465636601
3025830,421.5758606192498
3025831,755.7170312616722
3025832,674.6147453172621
3025833,3618.680627760101
3025834,696.8017168491817
3025835,460.4909176161619
3025836,779.2830720809382
3025837,698.1807861365278
3025838,653.0712646966969
3025839,1313.9628733330912
3025840,906.110149394709
3025841,973.4066423664597
3025842,779.898342010468
3025843,931.9941372200249
3025844,1259.76876265316
3025845,945.4683955547825
3025846,794.3597463176939
3025847,734.4572859327352
3025848,2425.3872923800573
3025849,966.296345071296
3025850,921.1868236314649
3025851,861.2843632465062
3025852,491.21977203887184
3025853,367.71783497555845
3025854,386.20779021408214
3025855,241.50602759131726
3025856,702.8461515904489
3025857,494.5449122893295
3025858,513.0348675278532
3025859,368.3331049050883
3025860,590.1086025409656
3025861,636.2052699532649
3025862,463.8967951567245
3025863,403.9943347717658
3025864,716.9356798547367
3025865,635.8333939103265
3025866,5000.2875888364215
3025867,509.62158652608537
3025868,442.90939176867795
3025869,766.3493551517827
3025870,642.8474180884693
3025871,618.9377222080899
3025872,5053.398280426864
3025873,850.7767813466508
3025874,1257.2704832696263
3025875,766.9646250813125
3025876,4141.433905327507
3025877,2582.4240559694526
3025878,1568.5294454091745
3025879,908.6249827452477
3025880,827.5226968008376
3025881,11379.979787098913
3025882,953.3626281421405
3025883,865.8534555834065
3025884,911.9501229957054
3025885,499.48588066916795
3025886,312.38446692749994
3025887,1242.4669212224408
3025888,249.7721362216134
3025889,520.3138301856811
3025890,460.4113698007226
3025891,478.9013250392462
3025892,334.19956241648134
3025893,916.3720945630353
3025894,1365.2654476049142
3025895,429.7632526681175
3025896,369.8607922831589
3025897,873.6005674011938
3025898,686.4991536595257
3025899,1786.1802124300796
3025900,454.28821847802686
3025901,387.57602372061945
3025902,899.3445919081823
3025903,818.2423059637724
3025904,794.3326100833929
3025905,1264.4257886847233
3025906,1026.1716692219536
3025907,1029.8686855153496
3025908,899.9598618377122
3025909,1370.0530404390427
3025910,3627.01179178227
3025911,1192.7288687387365
3025912,935.6210917043898
3025913,854.5188057599796
3025914,3011.844974515236
3025915,1086.3578648985404
3025916,1041.2483434587093
3025917,981.3458830737507
3025918,590.0814663066645
3025919,487.7793548028028
3025920,612.2684378385843
3025921,382.76737297801316
3025922,695.708718060984
3025923,614.6064321165738
3025924,590.6967362361944
3025925,488.39462473233266
3025926,710.1701223682101
3025927,862.2659175777671
3025928,583.9583149839689
3025929,502.85602903955873
3025930,836.9971996819811
3025931,755.894913737571
3025932,774.3848689760946
3025933,820.4815363883938
3025934,541.7710860364707
3025935,733.1641742176595
3025936,652.0618882732495
3025937,606.9523668334184
3025938,949.8465920780393
3025939,859.9912515314306
3025940,842.4884422653752
3025941,733.7794441471893
3025942,1034.2740182729071
3025943,3058.0346884621667
3025944,920.5493232509557
3025945,769.440674013867
3025946,667.1385625100053
3025947,2464.067696754585
3025948,920.1774472080174
3025949,875.0679257681863
3025950,793.9656398237764
3025951,402.7012230566902
3025952,321.59893711227994
3025953,446.08802014806145
3025954,195.38712972803876
3025955,529.5283003704612
3025956,490.8256655449542
3025957,403.31649298622006
3025958,322.21420704180986
3025959,543.9897046776872
3025960,653.6858487683411
3025961,417.777897293446
3025962,336.6756113490358
3025963,670.8167819914584
3025964,589.7144960470481
3025965,565.8048001666687
3025966,527.1021653411616
3025967,375.5906683459479
3025968,679.3431500015098
3025969,598.2408640570995
3025970,553.1313426172685
3025971,811.2262656240835
3025972,806.170227315281
3025973,767.4675924897736
3025974,679.9584199310395
3025975,959.2531684973058
3025976,2495.4178508191794
3025977,803.1288223564513
3025978,715.619649797717
3025979,634.517363853307
3025980,2346.647195860081
3025981,866.3564229918675
3025982,821.2469015520367
3025983,740.1446156076263
3025984,348.8801988405403
3025985,267.77791289613003
3025986,371.06717037246
3025987,141.56610551188885
3025988,475.70727615431133
3025989,394.60499020990113
3025990,349.49546877007015
3025991,268.3931828256599
3025992,490.1686804615374
3025993,621.0646501116428
3025994,363.9568730772961
3025995,282.85458713288585
3025996,616.9957577753083
3025997,535.8934718308981
3025998,511.98377595051875
3025999,409.681664446657
3026000,321.769644129798
3026001,693.15752275193
3026002,612.0552368075198
3026003,588.1455409271402
3026004,846.240463933955
3026005,819.984600065701
3026006,781.2819652401938
3026007,693.7727926814598
3026008,994.2673668071775
3026009,2551.631874688503
3026010,795.7433695474199
3026011,729.4340225481374
3026012,627.1319110442755
3026013,2445.2608708483076
3026014,880.1707957422877
3026015,835.0612743024567
3026016,775.158813917498
3026017,383.89439715041215
3026018,281.5922856465503
3026019,300.08224088507393
3026020,155.3804782623091
3026021,489.52164890473153
3026022,408.4193629603214
3026023,363.3098415204904
3026024,282.20755557608015
3026025,503.98305321195755
3026026,571.2795461837082
3026027,377.77124582771637
3026028,296.6689598833061
3026029,630.8101305257285
3026030,549.7078445813183
3026031,546.9979742603905
3026032,508.29533943488343
3026033,335.5840168802182
3026034,726.6848378006016
3026035,645.5825518561915
3026036,600.4730304163604
3026037,1049.3663834582392
3026038,853.5119151143726
3026039,836.0091058483172
3026040,727.3001077301315
3026041,1112.5939840936555
3026042,2881.9567475694967
3026043,935.2698123933494
3026044,762.961337596809
3026045,681.8590516523989
3026046,2478.7881858969786
3026047,913.6981107909594
3026048,868.5885893511286
3026049,808.6861289661699
3026050,417.4217121990838
3026051,315.11960069522206
3026052,397.20903261210043
3026053,188.90779331098082
3026054,523.0489639534034
3026055,441.9466780089931
3026056,418.0369821286137
3026057,315.7348706247519
3026058,537.5103682606293
3026059,668.4063379107347
3026060,411.29856087638814
3026061,330.19627493197794
3026062,664.3374455744004
3026063,604.4349851894417
3026064,580.5252893090624
3026065,520.6228289241037
3026066,369.11133192889
3026067,851.811915519801
3026068,707.1101528970362
3026069,662.0006314572051
3026070,5181.260491913784
3026071,915.0395161552174
3026072,1597.1309503510636
3026073,831.2273598898794
3026074,4608.493325765653
3026075,2710.286267456375
3026076,1823.5906102528052
3026077,1036.4871942321693
3026078,955.3849082877591
3026079,11529.041824145288
3026080,1038.8251885101588
3026081,930.1161903919731
3026082,997.4126833637238
3026083,606.1482665966378
3026084,376.64720173606656
3026085,1264.3300049121042
3026086,250.43539435182538
3026087,584.5765649942477
3026088,503.47427904983766
3026089,755.1623154423285
3026090,398.462297225048
3026091,874.6357015743442
3026092,1641.5264380079966
3026093,472.82616191723264
3026094,455.3233526511771
3026095,916.6634766503089
3026096,750.7618884680926
3026097,2253.2396328682257
3026098,518.5509532865934
3026099,451.83875852918607
3026100,700.0595121865413
3026101,618.9572262421309
3026102,573.8477048023
3026103,980.3414067252759
3026104,826.8865895003123
3026105,809.3837802342568
3026106,700.6747821160711
3026107,1001.169356241789
3026108,3448.92653762008
3026109,908.6444867792891
3026110,736.3360119827487
3026111,634.0339004788868
3026112,2473.36268584237
3026113,887.0727851768993
3026114,841.9632637370682
3026115,782.0608033521096
3026116,390.79638658502336
3026117,288.4942750811616
3026118,412.9833581169431
3026119,162.28246769692043
3026120,496.4236383393429
3026121,436.52117795438426
3026122,370.2118309551017
3026123,289.1095450106915
3026124,510.8850426465689
3026125,684.1806634155773
3026126,384.67323526232764
3026127,303.57094931791744
3026128,637.7121199603398
3026129,556.6098340159297
3026130,532.7001381355503
3026131,536.3971544289462
3026132,342.4860063148295
3026133,666.827320340137
3026134,585.7250343957268
3026135,561.8153385153473
3026136,1010.7086915572263
3026137,793.6543976539081
3026138,776.1515883878526
3026139,667.4425902696669
3026140,967.9371643953848
3026141,3542.893299130385
3026142,896.6121204923363
3026143,703.1038201363444
3026144,600.8017086324826
3026145,2440.130493995966
3026146,853.840593330495
3026147,808.731071890664
3026148,748.8286115057053
3026149,378.7640202980707
3026150,255.26208323475737
3026151,379.75116627053876
3026152,129.05027585051613
3026153,463.19144649293867
3026154,403.28898610797995
3026155,336.9796391086974
3026156,255.87735316428723
3026157,477.65285080016463
3026158,608.54882045027
3026159,351.4410434159234
3026160,270.3387574715132
3026161,625.6797536733872
3026162,523.3776421695254
3026163,520.6677718485976
3026164,503.1649625825421
3026165,309.2538144684253
3026166,638.8672987212201
3026167,557.76501277681
3026168,533.8553168964306
3026169,897.949367700503
3026170,765.6943760349913
3026171,726.9917412094841
3026172,639.48256865075
3026173,897.5774916575647
3026174,2794.139208490115
3026175,826.2524477545164
3026176,675.1437985174275
3026177,594.0415125730174
3026178,2369.7708212581465
3026179,825.8805717115781
3026180,780.7710502717471
3026181,699.6687643273369
3026182,308.40434756025064
3026183,227.30206161584044
3026184,288.1916679732673
3026185,101.0902542315992
3026186,435.23142487402174
3026187,354.12913892961154
3026188,309.0196174897805
3026189,227.9173315453703
3026190,449.6928291812477
3026191,538.18914771245
3026192,323.4810217970065
3026193,242.37873585259626
3026194,576.5199064950189
3026195,495.4176205506086
3026196,471.50792467022916
3026197,475.2049409636252
3026198,281.29379284950835
3026199,734.2323275261044
3026200,653.1300415816943
3026201,608.0205201418634
3026202,1353.7114310160641
3026203,861.0594048398757
3026204,1034.355025608884
3026205,734.8475974556343
3026206,908.1432182246429
3026207,1151.1185414199717
3026208,1006.4167787972069
3026209,749.3090017628604
3026210,689.4065413779017
3026211,2549.9351523008363
3026212,921.2456005164624
3026213,876.1360790766316
3026214,816.233618691673
3026215,467.3688530434898
3026216,322.66709042072495
3026217,319.95722009979704
3026218,196.45528303648376
3026219,636.5955814761639
3026220,449.494167734496
3026221,446.7842974135681
3026222,323.28236035025475
3026223,545.0578579861321
3026224,675.9538276362375
3026225,418.84605060189097
3026226,337.74376465748077
3026227,671.8849352999032
3026228,590.782649355493
3026229,5082.435797638298
3026230,464.57084197125187
3026231,397.85864721384445
3026232,809.3495840677172
3026233,728.2472981233069
3026234,704.3376022429275
3026235,1195.6306064037094
3026236,936.1766613814882
3026237,897.474026555981
3026238,809.964853997247
3026239,1131.6592536824164
3026240,3749.0150395363203
3026241,1039.1343842199165
3026242,845.6260838639246
3026243,743.3239723600627
3026244,2752.2513621991584
3026245,996.362857058075
3026246,951.2533356182439
3026247,891.3508752332853
3026248,500.08645846619925
3026249,397.7843469623374
3026250,543.4732555575705
3026251,271.57253957809627
3026252,605.7137102205186
3026253,545.8112498355601
3026254,500.7017283957291
3026255,398.3996168918673
3026256,620.1751145277447
3026257,772.2709097373017
3026258,493.9633071435036
3026259,412.8610211990933
3026260,747.0021918415157
3026261,665.8999058971056
3026262,641.990210016726
3026263,772.8861796668316
3026264,451.7760781960054
3026265,661.1252030859262
3026266,580.0229171415158
3026267,534.9133957016847
3026268,962.606923184112
3026269,787.9522803996972
3026270,770.4494711336417
3026271,661.740473015456
3026272,1131.8336516167863
3026273,3452.3918796383687
3026274,912.1098287975769
3026275,697.4017028821336
3026276,616.2994169377232
3026277,2434.428376741755
3026278,848.138476076284
3026279,803.0289546364529
3026280,743.1264942514943
3026281,351.8620774844082
3026282,249.5599659805464
3026283,331.6493978974248
3026284,123.34815859630515
3026285,457.4893292387277
3026286,376.38704329431744
3026287,373.6771729733896
3026288,250.17523591007625
3026289,471.95073354595365
3026290,645.2463543149622
3026291,345.73892616171247
3026292,264.6366402173022
3026293,598.7778108597247
3026294,517.6755249153144
3026295,514.9656545943866
3026296,391.4637175310733
3026297,303.5516972142143
3026298,553.809902700657
3026299,472.7076167562467
3026300,427.5980953164157
3026301,728.0926694421337
3026302,680.6369800144281
3026303,663.1341707483725
3026304,554.4251726301868
3026305,748.9206189586471
3026306,2815.08094026681
3026307,741.1950517339533
3026308,590.0864024968644
3026309,508.9841165524541
3026310,2221.1139485592284
3026311,740.823175691015
3026312,695.7136542511839
3026313,635.8111938662253
3026314,244.54677709913898
3026315,142.24466559527718
3026316,245.5339230716071
3026317,16.032858211036114
3026318,350.17402885345854
3026319,269.0717429090483
3026320,245.16204702866884
3026321,142.85993552480704
3026322,364.63543316068456
3026323,516.7312283702415
3026324,238.42362577644326
3026325,157.32133983203306
3026326,491.4625104744556
3026327,410.36022453004534
3026328,407.65035420911755
3026329,432.5471960619651
3026330,196.23639682894515
3026331,790.2712180337555
3026332,709.1689320893452
3026333,664.0594106495143
3026334,1218.951891488651
3026335,917.0982953475266
3026336,1090.3939161165351
3026337,790.8864879632854
3026338,879.3828064944876
3026339,1164.7577808087196
3026340,1020.0560181859548
3026341,805.3478922705115
3026342,724.2456063261011
3026343,2436.3754383328746
3026344,977.2844910241133
3026345,932.1749695842823
3026346,851.0726836398721
3026347,481.0080924322376
3026348,378.7059809283758
3026349,354.79628504799643
3026350,252.49417354413453
3026351,607.8351697460087
3026352,526.7328838015985
3026353,481.6233623617675
3026354,379.32125085790574
3026355,601.0967484937831
3026356,731.9927181438884
3026357,474.88494110954196
3026358,393.7826551651317
3026359,727.9238258075541
3026360,646.8215398631439
3026361,4502.479921362402
3026362,520.6097324789027
3026363,453.8975377214953
3026364,725.8542393041707
3026365,644.7519533597606
3026366,599.6424319199295
3026367,1281.7338661157755
3026368,852.6813166179418
3026369,1025.9769373869503
3026370,726.4695092337006
3026371,836.1656533243545
3026372,1248.739580995296
3026373,976.8388650158217
3026374,740.9309135409267
3026375,681.028453155968
3026376,2393.1582851627427
3026377,912.8675122945288
3026378,867.7579908546977
3026379,807.855530469739
3026380,480.1905903810076
3026381,314.2890021987911
3026382,290.37930631841164
3026383,188.0771948145499
3026384,713.0167954920364
3026385,441.1160795125622
3026386,396.0065580727312
3026387,314.90427212832094
3026388,536.6797697641985
3026389,646.3759138548521
3026390,410.4679623799572
3026391,329.3656764355469
3026392,663.5068470779694
3026393,582.4045611335592
3026394,5158.8570116541705
3026395,456.19275374931806
3026396,368.280733432459
3026397,631.9706266023472
3026398,550.8683406579371
3026399,526.9586447775575
3026400,1209.0500789734035
3026401,758.7977039161183
3026402,910.8934991256754
3026403,632.5858965318771
3026404,742.2820406225309
3026405,1176.055793852924
3026406,904.1550778734497
3026407,647.0473008391031
3026408,565.9450148946928
3026409,2108.4762424258547
3026410,818.9838995927053
3026411,773.8743781528742
3026412,692.772092208464
3026413,343.9073265602809
3026414,220.40538949696753
3026415,196.49569361658814
3026416,94.19358211272629
3026417,619.1331827902129
3026418,347.23246681073863
3026419,344.5225964898108
3026420,221.0206594264974
3026421,442.79615706237485
3026422,573.6921267124803
3026423,316.5843496781336
3026424,235.4820637337234
3026425,569.623234376146
3026426,488.5209484317357
3026427,3729.384388706896
3026428,362.30914104749445
3026429,295.5969462900871
3026430,632.0492968252431
3026431,550.947010880833
3026432,505.83748944100205
3026433,1060.7299702801388
3026434,758.8763741390142
3026435,783.7732159918619
3026436,632.664566754773
3026437,742.3607108454269
3026438,985.3360340407557
3026439,777.0347947396363
3026440,647.125971061999
3026441,587.2235106770404
3026442,1832.9571803758804
3026443,819.0625698156011
3026444,773.9530483757701
3026445,692.8507624313598
3026446,301.5863456642737
3026447,220.48405971986347
3026448,217.77418939893568
3026449,94.27225233562228
3026450,492.01289965639955
3026451,347.3111370336346
3026452,323.4014411532551
3026453,221.09932964939327
3026454,442.87482728527084
3026455,552.5709713759246
3026456,316.66301990102954
3026457,235.56073395661934
3026458,569.7019045990419
3026459,488.5996186546317
3026460,3157.0677688246
3026461,362.3878112703905
3026462,274.47579095353143
3026463,710.7909254353008
3026464,629.6886394908906
3026465,605.7789436105112
3026466,1415.0693311630666
3026467,837.618002749072
3026468,1032.113449077532
3026469,711.4061953648306
3026470,842.3021650149362
3026471,1170.0767904480713
3026472,982.9753767064033
3026473,725.8675996720567
3026474,665.965139287098
3026475,2505.2939246505816
3026476,897.8041984256588
3026477,852.6946769858278
3026478,792.7922166008691
3026479,422.7276253932346
3026480,299.22568832992124
3026481,317.7156435684449
3026482,173.01388094567994
3026483,697.9534816231665
3026484,426.0527656436923
3026485,423.34289532276443
3026486,299.8409582594511
3026487,521.6164558953285
3026488,673.7122511048855
3026489,395.4046485110873
3026490,314.30236256667706
3026491,648.4435332090995
3026492,567.3412472646893
3026493,5016.59474442859
3026494,441.12943988044816
3026495,374.41724512304074
3026496,699.4834333132253
3026497,618.381147368815
3026498,594.4714514884356
3026499,1085.7644556492178
3026500,826.3105106269963
3026501,808.8077013609409
3026502,700.0987032427552
3026503,1106.592405165731
3026504,3829.9473188168918
3026505,929.2682334654246
3026506,735.7599331094327
3026507,654.6576471650225
3026508,2684.7848625635697
3026509,886.4967063035833
3026510,841.3871848637523
3026511,781.4847244787936
3026512,390.2203077117074
3026513,287.91819620784565
3026514,412.40727924362716
3026515,161.7063888236044
3026516,495.84755946602695
3026517,414.7452735216167
3026518,390.8355776412373
3026519,288.5334661373755
3026520,510.3089637732529
3026521,641.2049334233583
3026522,384.09715638901173
3026523,302.9948704446015
3026524,637.136041087024
3026525,556.0337551426138
3026526,553.3238848216859
3026527,429.82194775837263
3026528,341.9099274415136
3026529,645.6624090970754
3026530,564.5601231526653
3026531,519.4506017128342
3026532,1095.5429081114225
3026533,772.4894864108464
3026534,754.986677144791
3026535,646.2776790266053
3026536,1010.3717298306779
3026537,3818.5259457196453
3026538,896.6470348087264
3026539,681.9389088932828
3026540,600.8366229488726
3026541,2461.365233871807
3026542,832.6756820874334
3026543,787.5661606476024
3026544,727.6637002626437
3026545,357.5991090550091
3026546,234.0971719916957
3026547,379.7860805869288
3026548,107.88536460745445
3026549,442.02653524987704
3026550,360.9242493054668
3026551,358.21437898453894
3026552,234.71244192122555
3026553,456.487939557103
3026554,544.9842580883053
3026555,330.2761321728618
3026556,249.1738462284515
3026557,583.3150168708739
3026558,502.2127309264639
3026559,499.50286060553606
3026560,376.00092354222267
3026561,288.08890322536365
3026562,907.1287232530772
3026563,826.026437308667
3026564,802.1167414282875
3026565,1590.2073034213918
3026566,1033.9558005668482
3026567,1207.2514213358565
3026568,907.743993182607
3026569,1165.8389161894218
3026570,1451.2138905036543
3026571,1136.9135234052765
3026572,922.2053974898329
3026573,862.3029371048742
3026574,3146.8280592168408
3026575,1094.141996243435
3026576,1049.032474803604
3026577,967.9301888591938
3026578,640.2652487704623
3026579,495.56348614769746
3026580,535.2532669456727
3026581,369.3516787634563
3026582,894.2912794409428
3026583,728.3896912587263
3026584,619.6806931405406
3026585,496.1787560772274
3026586,717.9542537131047
3026587,954.8493511604679
3026588,591.7424463288635
3026589,510.6401603844532
3026590,844.7813310268759
3026591,763.6790450824656
3026592,5573.3295767570435
3026593,637.4672376982244
3026594,570.7550429408169
3026595,603.6121430031989
3026596,522.5098570587886
3026597,477.4003356189577
3026598,968.6933397797397
3026599,730.43922031697
3026600,691.7365854914628
3026601,604.2274129327287
3026602,841.1225103800921
3026603,2377.2871927019664
3026604,748.5976409175919
3026605,639.8886427994062
3026606,537.5865312955445
3026607,2228.516537742867
3026608,790.6254159935568
3026609,745.5158945537257
3026610,664.4136086093156
3026611,273.1491918422294
3026612,192.04690589781922
3026613,231.73668669579445
3026614,65.83509851357803
3026615,399.9762691560005
3026616,318.8739832115903
3026617,273.7644617717592
3026618,192.66217582734902
3026619,414.4376734632265
3026620,439.3345153160741
3026621,288.2258660789853
3026622,207.12358013457504
3026623,541.2647507769975
3026624,460.1624648325874
3026625,436.25276895220793
3026626,333.9506574483462
3026627,246.03863713148712
3026628,620.970163110617
3026629,539.8678771662067
3026630,494.7583557263757
3026631,1092.0504876844157
3026632,747.797240424388
3026633,730.2944311583324
3026634,621.5854330401469
3026635,1006.879309403671
3026636,3518.2359674603167
3026637,829.5551377033646
3026638,657.2466629068242
3026639,576.1443769624141
3026640,2669.8710690393164
3026641,807.9834361009748
3026642,762.8739146611438
3026643,702.9714542761851
3026644,332.9068630685506
3026645,209.40492600523726
3026646,355.09383460047036
3026647,83.19311862099596
3026648,417.33428926341855
3026649,336.2320033190083
3026650,312.3223074386289
3026651,210.02019593476712
3026652,431.7956935706445
3026653,583.8914887802016
3026654,305.58388618640333
3026655,224.48160024199314
3026656,558.6227708844156
3026657,477.52048494000536
3026658,474.8106146190775
3026659,351.3086775557642
3026660,284.59648279835676
3026661,715.5716158109458
3026662,634.4693298665354
3026663,589.3598084267045
3026664,847.4547314335196
3026665,842.398693124717
3026666,803.6960582992097
3026667,716.1868857404756
3026668,931.8821576283872
3026669,2213.648933236843
3026670,796.9576370469842
3026671,751.8481156071531
3026672,670.7458296627428
3026673,2107.277929396647
3026674,902.5848888013036
3026675,857.4753673614728
3026676,797.5729069765141
3026677,385.10866464997633
3026678,304.006378705566
3026679,364.8959850629929
3026680,177.79457132132484
3026681,511.9357419637474
3026682,430.8334560193372
3026683,385.7239345795062
3026684,304.62164863509594
3026685,526.3971462709733
3026686,572.4938136832725
3026687,400.1853388867322
3026688,319.08305294232196
3026689,653.2242235847444
3026690,572.1219376403342
3026691,548.2122417599548
3026692,445.910130256093
3026693,357.99810993923404
3026694,773.1179569080496
3026695,692.0156709636393
3026696,646.9061495238083
3026697,1074.5996770062357
3026698,899.9450342218206
3026699,840.0425738368622
3026700,773.7332268375794
3026701,1031.8281498443944
3026702,3246.387250068718
3026703,939.3032803818942
3026704,809.394456704257
3026705,728.2921707598466
3026706,2546.4211305638787
3026707,960.1312298984074
3026708,915.0217084585765
3026709,855.1192480736179
3026710,442.65500574707994
3026711,361.5527198026698
3026712,486.04180283845125
3026713,235.34091241842856
3026714,569.482083060851
3026715,488.37979711644084
3026716,464.4701012360614
3026717,362.1679897321996
3026718,583.9434873680771
3026719,714.8394570181824
3026720,457.73167998383576
3026721,376.62939403942556
3026722,731.9703902412996
3026723,629.6682787374377
3026724,605.7585828570584
3026725,503.4564713531967
3026726,415.54445103633776
3026727,913.334929742656
3026728,832.2326437982458
3026729,787.1231223584148
3026730,1384.4152543164546
3026731,1040.162007056427
3026732,1001.4593722309198
3026733,913.9501996721858
3026734,1299.24407603571
3026735,3747.0012574140014
3026736,1100.720078775952
3026737,949.6114295388634
3026738,868.5091435944532
3026739,2665.438277839033
3026740,1100.3482027330137
3026741,1055.238681293183
3026742,1016.5360464676758
3026743,604.0718041411379
3026744,501.76969263727625
3026745,583.8591245541545
3026746,375.557885253035
3026747,709.6990558954575
3026748,628.5967699510472
3026749,583.4872485112162
3026750,502.3849625668061
3026751,724.1604602026835
3026752,897.456080971692
3026753,597.9486528184423
3026754,516.8463668740321
3026755,850.9875375164547
3026756,769.8852515720444
3026757,724.7757301322133
3026758,643.673444187803
3026759,555.7614238709442
3026760,742.7141772106157
3026761,661.6118912662055
3026762,616.5023698263745
3026763,1001.7962461898987
3026764,869.5412545243869
3026765,830.8386196988799
3026766,743.3294471401457
3026767,1001.4243701469604
3026768,2155.9921923987067
3026769,824.1001984466543
3026770,778.9906770068233
3026771,676.6885655029612
3026772,2325.2189208313807
3026773,929.7274502009736
3026774,884.6179287611428
3026775,803.5156428167325
3026776,412.2512260496462
3026777,331.1489401052361
3026778,349.6388953437597
3026779,204.93713272099484
3026780,539.0783033634173
3026781,457.9760174190071
3026782,434.0663215386277
3026783,331.76421003476594
3026784,553.5397076706433
3026785,599.6363750829423
3026786,427.32790028640204
3026787,346.2256143419919
3026788,680.3667849844144
3026789,599.264499040004
3026790,596.5546287190762
3026791,473.05269165576306
3026792,385.140671338904
3026793,706.5603875160452
3026794,583.0584504527317
3026795,559.1487545723523
3026796,6350.398148596027
3026797,790.9878137109133
3026798,2236.272968047016
3026799,791.9749596833815
3026800,5141.636215664349
3026801,3434.227587390132
3026802,1975.136640081372
3026803,870.035840668962
3026804,831.3332058434548
3026805,14627.363606737617
3026806,914.7734860658547
3026807,806.064487947669
3026808,979.3601087166776
3026809,524.4962152712365
3026810,252.59549929176222
