id,sales
3024277,338.03
3024278,-22.81
3024279,-110.13
3024280,240.29
3024281,152.97
3024282,2611.44
3024283,111.45
3024284,-63.96
3024285,339.88
3024286,252.57
3024287,217.04
3024288,671.9
3024289,480.14
3024290,447.04
3024291,357.29
3024292,730.82
3024293,678.92
3024294,564.5
3024295,393.42
3024296,306.11
3024297,1713.76
3024298,542.1
3024299,506.56
3024300,419.25
3024301,-6.21
3024302,-93.53
3024303,33.59
3024304,-216.37
3024305,134.04
3024306,46.73
3024307,38.3
3024308,-76.12
3024309,143.06
3024310,245.51
3024311,20.21
3024312,-67.1
3024313,283.31
3024314,196.0
3024315,2410.49
3024316,73.15
3024317,-20.93
3024318,258.9
3024319,171.59
3024320,163.16
3024321,563.81
3024322,399.15
3024323,393.17
3024324,276.3
3024325,704.06
3024326,733.48
3024327,510.63
3024328,312.44
3024329,225.12
3024330,2066.52
3024331,461.12
3024332,425.58
3024333,365.38
3024334,-60.09
3024335,-174.51
3024336,33.93
3024337,-297.36
3024338,53.05
3024339,47.07
3024340,-69.79
3024341,-157.11
3024342,62.08
3024343,272.96
3024344,-60.77
3024345,-148.08
3024346,229.44
3024347,115.02
3024348,3251.2
3024349,154.82
3024350,-101.91
3024351,251.52
3024352,164.21
3024353,155.78
3024354,664.86
3024355,391.77
3024356,385.78
3024357,268.92
3024358,805.11
3024359,726.1
3024360,584.57
3024361,305.06
3024362,190.63
3024363,2276.01
3024364,453.73
3024365,418.2
3024366,330.89
3024367,-67.47
3024368,-181.89
3024369,-27.67
3024370,-304.74
3024371,99.89
3024372,-14.53
3024373,-50.07
3024374,-164.49
3024375,54.7
3024376,184.26
3024377,-68.15
3024378,-155.46
3024379,222.06
3024380,107.64
3024381,4029.98
3024382,201.66
3024383,-109.29
3024384,173.83
3024385,86.52
3024386,78.09
3024387,478.73
3024388,314.08
3024389,253.88
3024390,191.23
3024391,510.55
3024392,539.97
3024393,398.44
3024394,227.37
3024395,140.05
3024396,1954.34
3024397,376.04
3024398,340.51
3024399,280.3
3024400,-172.27
3024401,-259.58
3024402,-159.57
3024403,-382.43
3024404,-32.02
3024405,-119.33
3024406,-154.87
3024407,-242.18
3024408,-22.99
3024409,187.89
3024410,-145.84
3024411,-233.15
3024412,117.26
3024413,29.95
3024414,2027.57
3024415,42.64
3024416,-186.98
3024417,289.73
3024418,202.42
3024419,166.89
3024420,1001.27
3024421,429.99
3024422,613.76
3024423,361.36
3024424,518.02
3024425,764.32
3024426,622.79
3024427,316.16
3024428,228.85
3024429,2097.35
3024430,491.95
3024431,456.41
3024432,369.1
3024433,-2.15
3024434,-143.68
3024435,-97.88
3024436,-266.52
3024437,83.89
3024438,-3.42
3024439,-11.85
3024440,-126.27
3024441,120.02
3024442,303.8
3024443,-29.93
3024444,-117.25
3024445,233.17
3024446,145.85
3024447,191.64
3024448,23.0
3024449,-43.97
3024450,357.77
3024451,270.46
3024452,234.92
3024453,771.11
3024454,498.02
3024455,464.93
3024456,375.17
3024457,884.25
3024458,832.35
3024459,663.71
3024460,411.31
3024461,296.88
3024462,2273.82
3024463,559.98
3024464,524.45
3024465,464.24
3024466,38.78
3024467,-75.64
3024468,78.58
3024469,-198.49
3024470,233.25
3024471,91.72
3024472,56.18
3024473,-58.24
3024474,160.95
3024475,426.05
3024476,38.1
3024477,-49.21
3024478,328.31
3024479,213.89
3024480,3377.18
3024481,335.02
3024482,-3.04
3024483,219.57
3024484,132.25
3024485,96.72
3024486,578.69
3024487,359.82
3024488,353.83
3024489,236.97
3024490,800.27
3024491,639.93
3024492,525.51
3024493,273.1
3024494,185.79
3024495,2189.84
3024496,421.78
3024497,386.25
3024498,326.04
3024499,-72.31
3024500,-213.84
3024501,-5.4
3024502,-336.69
3024503,67.94
3024504,-73.59
3024505,-109.13
3024506,-196.44
3024507,22.75
3024508,206.52
3024509,-100.1
3024510,-187.42
3024511,163.0
3024512,75.68
3024513,3428.74
3024514,-47.16
3024515,-141.25
3024516,93.93
3024517,6.62
3024518,-1.81
3024519,453.05
3024520,234.18
3024521,201.08
3024522,111.33
3024523,403.54
3024524,405.86
3024525,291.44
3024526,147.47
3024527,60.15
3024528,1901.55
3024529,296.14
3024530,260.61
3024531,227.51
3024532,-225.06
3024533,-339.48
3024534,-212.36
3024535,-462.33
3024536,-111.92
3024537,-199.23
3024538,-207.66
3024539,-322.08
3024540,-102.89
3024541,26.66
3024542,-225.74
3024543,-313.05
3024544,37.36
3024545,-49.95
3024546,2354.3
3024547,16.96
3024548,-266.89
3024549,358.58
3024550,271.26
3024551,262.84
3024552,1015.89
3024553,498.83
3024554,655.49
3024555,375.98
3024556,478.43
3024557,778.94
3024558,583.19
3024559,385.0
3024560,324.8
3024561,1813.78
3024562,560.79
3024563,525.26
3024564,437.94
3024565,39.59
3024566,-74.84
3024567,-83.26
3024568,-197.68
3024569,152.73
3024570,146.74
3024571,84.1
3024572,-57.43
3024573,161.75
3024574,399.75
3024575,38.91
3024576,-48.41
3024577,302.01
3024578,214.69
3024579,233.38
3024580,91.85
3024581,24.87
3024582,299.93
3024583,212.62
3024584,177.09
3024585,984.36
3024586,440.19
3024587,705.29
3024588,317.34
3024589,555.33
3024590,910.06
3024591,632.99
3024592,326.36
3024593,266.16
3024594,1728.03
3024595,502.15
3024596,466.61
3024597,379.3
3024598,62.27
3024599,-133.48
3024600,-114.79
3024601,-256.32
3024602,94.09
3024603,6.78
3024604,25.46
3024605,-116.07
3024606,103.11
3024607,205.56
3024608,-19.73
3024609,-107.05
3024610,243.37
3024611,156.05
3024612,174.73
3024613,33.2
3024614,-60.88
3024615,184.7
3024616,97.38
3024617,61.85
3024618,842.01
3024619,324.95
3024620,508.72
3024621,202.1
3024622,412.98
3024623,686.39
3024624,463.53
3024625,211.12
3024626,150.92
3024627,1368.81
3024628,386.91
3024629,351.38
3024630,264.06
3024631,-134.29
3024632,-248.71
3024633,-257.14
3024634,-371.56
3024635,-21.15
3024636,-108.46
3024637,-89.78
3024638,-231.31
3024639,-12.12
3024640,144.54
3024641,-134.97
3024642,-222.29
3024643,128.13
3024644,40.81
3024645,5.28
3024646,-82.03
3024647,-149.01
3024648,177.68
3024649,90.37
3024650,54.83
3024651,753.67
3024652,317.93
3024653,366.16
3024654,195.08
3024655,216.21
3024656,543.83
3024657,293.86
3024658,204.11
3024659,116.8
3024660,1416.01
3024661,379.9
3024662,344.36
3024663,284.16
3024664,-168.42
3024665,-255.73
3024666,-237.05
3024667,-378.58
3024668,-28.16
3024669,-115.48
3024670,-151.01
3024671,-238.33
3024672,-19.14
3024673,1.98
3024674,-141.99
3024675,-229.3
3024676,148.22
3024677,33.8
3024678,25.37
3024679,-89.05
3024680,-183.13
3024681,261.56
3024682,174.25
3024683,165.82
3024684,891.77
3024685,401.82
3024686,612.7
3024687,278.97
3024688,544.07
3024689,763.25
3024690,567.51
3024691,287.99
3024692,227.79
3024693,1987.85
3024694,463.78
3024695,428.24
3024696,340.93
3024697,-30.32
3024698,-171.85
3024699,-126.06
3024700,-294.69
3024701,55.72
3024702,-31.59
3024703,-12.91
3024704,-154.44
3024705,64.74
3024706,384.06
3024707,-58.11
3024708,-145.42
3024709,232.1
3024710,117.68
3024711,82.15
3024712,-5.17
3024713,-99.25
3024714,236.57
3024715,149.26
3024716,140.83
3024717,785.45
3024718,376.82
3024719,370.83
3024720,253.97
3024721,898.6
3024722,684.04
3024723,542.51
3024724,290.11
3024725,202.79
3024726,2179.73
3024727,438.79
3024728,403.25
3024729,315.94
3024730,-82.42
3024731,-196.84
3024732,11.6
3024733,-319.69
3024734,57.83
3024735,-56.59
3024736,-92.12
3024737,-179.44
3024738,39.75
3024739,304.85
3024740,-83.1
3024741,-170.41
3024742,207.11
3024743,92.69
3024744,3255.98
3024745,-30.16
3024746,-124.24
3024747,213.45
3024748,126.14
3024749,90.61
3024750,735.23
3024751,353.71
3024752,347.72
3024753,230.86
3024754,685.72
3024755,688.04
3024756,519.4
3024757,266.99
3024758,179.68
3024759,2346.38
3024760,415.67
3024761,380.13
3024762,319.93
3024763,-105.53
3024764,-219.96
3024765,15.6
3024766,-342.8
3024767,88.93
3024768,-79.7
3024769,-88.13
3024770,-202.55
3024771,16.63
3024772,173.3
3024773,-106.21
3024774,-193.53
3024775,183.99
3024776,69.57
3024777,3720.82
3024778,-53.28
3024779,-147.36
3024780,454.29
3024781,366.98
3024782,358.55
3024783,1220.04
3024784,594.54
3024785,805.43
3024786,471.7
3024787,736.8
3024788,1091.53
3024789,706.02
3024790,480.72
3024791,420.52
3024792,2533.0
3024793,656.51
3024794,620.97
3024795,533.66
3024796,189.52
3024797,20.88
3024798,202.22
3024799,-101.97
3024800,248.45
3024801,215.35
3024802,152.71
3024803,38.28
3024804,257.47
3024805,631.01
3024806,134.62
3024807,47.31
3024808,397.72
3024809,310.41
3024810,329.09
3024811,187.56
3024812,120.59
3024813,197.41
3024814,110.09
3024815,74.56
3024816,583.64
3024817,337.66
3024818,331.67
3024819,214.81
3024820,642.56
3024821,482.23
3024822,340.7
3024823,250.94
3024824,163.63
3024825,1896.59
3024826,399.62
3024827,364.09
3024828,303.88
3024829,-148.69
3024830,-236.0
3024831,-108.89
3024832,-358.85
3024833,-8.44
3024834,-95.75
3024835,-131.29
3024836,-218.6
3024837,0.59
3024838,75.93
3024839,-122.26
3024840,-209.58
3024841,140.84
3024842,53.52
3024843,2566.21
3024844,-69.32
3024845,-163.41
3024846,181.91
3024847,94.6
3024848,59.07
3024849,568.15
3024850,322.17
3024851,316.18
3024852,199.32
3024853,816.83
3024854,520.95
3024855,433.64
3024856,235.45
3024857,148.14
3024858,2070.86
3024859,384.13
3024860,348.59
3024861,261.28
3024862,-137.07
3024863,-251.5
3024864,-43.05
3024865,-374.34
3024866,-23.93
3024867,-57.03
3024868,-119.67
3024869,-234.09
3024870,-14.91
3024871,168.87
3024872,-137.75
3024873,-225.07
3024874,125.35
3024875,38.03
3024876,3445.31
3024877,-84.82
3024878,-178.9
3024879,300.44
3024880,213.13
3024881,177.59
3024882,496.91
3024883,440.69
3024884,407.59
3024885,317.84
3024886,474.51
3024887,503.93
3024888,362.4
3024889,353.98
3024890,239.55
3024891,1674.32
3024892,502.65
3024893,467.12
3024894,379.81
3024895,-45.66
3024896,-132.97
3024897,-60.07
3024898,-255.82
3024899,94.59
3024900,7.28
3024901,-28.26
3024902,-115.57
3024903,103.62
3024904,151.85
3024905,-19.23
3024906,-106.54
3024907,243.87
3024908,156.56
3024909,1774.65
3024910,33.71
3024911,-60.38
3024912,344.46
3024913,257.15
3024914,221.61
3024915,703.59
3024916,484.71
3024917,478.73
3024918,361.87
3024919,762.51
3024920,629.28
3024921,569.08
3024922,398.0
3024923,310.69
3024924,2124.97
3024925,546.68
3024926,511.14
3024927,450.94
3024928,-1.63
3024929,-88.95
3024930,92.39
3024931,-211.8
3024932,138.62
3024933,51.3
3024934,15.77
3024935,-71.54
3024936,147.64
3024937,277.2
3024938,24.79
3024939,-62.52
3024940,287.89
3024941,200.58
3024942,2903.03
3024943,77.73
3024944,-16.35
3024945,480.72
3024946,393.4
3024947,357.87
3024948,839.84
3024949,620.97
3024950,614.98
3024951,498.12
3024952,1007.2
3024953,819.75
3024954,705.33
3024955,534.25
3024956,446.94
3024957,2505.2
3024958,682.93
3024959,647.4
3024960,587.19
3024961,161.73
3024962,47.31
3024963,174.42
3024964,-75.54
3024965,329.09
3024966,187.56
3024967,152.02
3024968,64.71
3024969,283.9
3024970,549.0
3024971,161.05
3024972,73.74
3024973,451.26
3024974,336.84
3024975,3093.5
3024976,213.99
3024977,119.9
3024978,308.53
3024979,221.22
3024980,185.68
3024981,613.43
3024982,448.78
3024983,442.79
3024984,325.93
3024985,591.03
3024986,620.46
3024987,478.93
3024988,362.07
3024989,274.75
3024990,1872.17
3024991,510.74
3024992,475.21
3024993,387.9
3024994,-37.57
3024995,-124.88
3024996,-51.98
3024997,-247.73
3024998,102.68
3024999,15.37
3025000,-20.16
3025001,-107.48
3025002,111.71
3025003,187.05
3025004,-11.14
3025005,-71.34
3025006,251.96
3025007,164.65
3025008,2406.25
3025009,41.8
3025010,-52.28
3025011,206.46
3025012,119.15
3025013,83.61
3025014,565.58
3025015,346.71
3025016,313.62
3025017,223.86
3025018,787.16
3025019,626.82
3025020,485.29
3025021,260.0
3025022,172.68
3025023,2014.08
3025024,408.68
3025025,373.14
3025026,285.83
3025027,-139.64
3025028,-226.95
3025029,-126.94
3025030,-349.8
3025031,81.94
3025032,-86.7
3025033,-122.23
3025034,-209.55
3025035,9.64
3025036,220.52
3025037,-113.21
3025038,-200.52
3025039,149.89
3025040,62.58
3025041,3795.16
3025042,-60.27
3025043,-154.35
3025044,277.79
3025045,190.48
3025046,154.94
3025047,989.32
3025048,418.04
3025049,574.71
3025050,295.19
3025051,424.75
3025052,806.59
3025053,610.84
3025054,304.22
3025055,244.01
3025056,1949.86
3025057,480.0
3025058,444.47
3025059,357.16
3025060,-14.09
3025061,-155.62
3025062,-55.61
3025063,-278.47
3025064,71.94
3025065,-15.37
3025066,3.31
3025067,-138.22
3025068,80.97
3025069,346.07
3025070,-41.88
3025071,-129.19
3025072,221.22
3025073,133.91
3025074,125.48
3025075,11.06
3025076,-83.02
3025077,305.97
3025078,218.65
3025079,183.12
3025080,936.18
3025081,446.22
3025082,629.99
3025083,323.37
3025084,696.9
3025085,807.66
3025086,584.8
3025087,332.39
3025088,245.08
3025089,2357.56
3025090,508.18
3025091,472.65
3025092,412.44
3025093,41.19
3025094,-127.44
3025095,-54.54
3025096,-250.29
3025097,100.12
3025098,12.81
3025099,31.49
3025100,-110.04
3025101,109.14
3025102,347.14
3025103,-13.7
3025104,-101.02
3025105,249.4
3025106,162.08
3025107,153.66
3025108,39.24
3025109,-54.85
3025110,353.23
3025111,265.92
3025112,257.49
3025113,712.35
3025114,493.48
3025115,487.5
3025116,370.64
3025117,879.71
3025118,827.81
3025119,659.17
3025120,406.77
3025121,319.46
3025122,2187.96
3025123,555.45
3025124,519.91
3025125,459.71
3025126,7.13
3025127,-80.18
3025128,128.26
3025129,-203.03
3025130,228.71
3025131,60.07
3025132,51.65
3025133,-62.78
3025134,156.41
3025135,340.19
3025136,33.56
3025137,-53.75
3025138,323.77
3025139,209.35
3025140,4348.56
3025141,140.72
3025142,-7.58
3025143,404.4
3025144,317.09
3025145,308.66
3025146,1170.15
3025147,544.65
3025148,728.43
3025149,421.8
3025150,659.79
3025151,960.31
3025152,683.23
3025153,430.83
3025154,343.51
3025155,1995.15
3025156,606.61
3025157,571.08
3025158,537.98
3025159,85.41
3025160,-29.01
3025161,43.89
3025162,-151.86
3025163,198.55
3025164,111.24
3025165,102.81
3025166,-11.61
3025167,207.58
3025168,472.68
3025169,84.73
3025170,-2.58
3025171,347.83
3025172,260.52
3025173,306.31
3025174,137.67
3025175,70.69
3025176,278.28
3025177,190.97
3025178,182.54
3025179,718.73
3025180,418.53
3025181,412.55
3025182,295.68
3025183,804.76
3025184,535.99
3025185,530.01
3025186,331.82
3025187,244.51
3025188,2167.22
3025189,480.5
3025190,444.96
3025191,384.76
3025192,13.51
3025193,-155.13
3025194,26.21
3025195,-277.98
3025196,72.44
3025197,-14.88
3025198,-50.41
3025199,-137.73
3025200,81.46
3025201,373.67
3025202,-41.39
3025203,-128.7
3025204,221.71
3025205,134.4
3025206,3324.8
3025207,11.55
3025208,-82.53
3025209,293.76
3025210,206.45
3025211,170.91
3025212,1032.4
3025213,434.01
3025214,644.89
3025215,311.16
3025216,603.37
3025217,795.45
3025218,599.7
3025219,320.19
3025220,259.98
3025221,1884.51
3025222,495.97
3025223,460.44
3025224,373.13
3025225,28.99
3025226,-139.65
3025227,-12.53
3025228,-262.5
3025229,87.91
3025230,0.6
3025231,-7.83
3025232,-122.25
3025233,96.94
3025234,226.5
3025235,-25.91
3025236,-113.22
3025237,237.19
3025238,149.88
3025239,141.45
3025240,27.03
3025241,-39.95
3025242,251.65
3025243,164.34
3025244,155.91
3025245,719.21
3025246,391.9
3025247,602.79
3025248,269.05
3025249,534.16
3025250,861.78
3025251,557.59
3025252,278.08
3025253,217.88
3025254,1896.62
3025255,453.87
3025256,418.33
3025257,331.02
3025258,-67.34
3025259,-181.76
3025260,-54.64
3025261,-304.61
3025262,45.81
3025263,-41.51
3025264,-49.93
3025265,-164.36
3025266,54.83
3025267,211.5
3025268,-68.02
3025269,-155.33
3025270,195.08
3025271,107.77
3025272,99.34
3025273,-15.08
3025274,-109.16
3025275,339.5
3025276,252.19
3025277,243.76
3025278,752.84
3025279,479.76
3025280,473.77
3025281,356.91
3025282,865.99
3025283,814.08
3025284,618.34
3025285,393.04
3025286,305.73
3025287,2309.77
3025288,541.72
3025289,506.18
3025290,445.98
3025291,20.51
3025292,-93.91
3025293,6.1
3025294,-216.75
3025295,269.2
3025296,46.35
3025297,37.92
3025298,-76.5
3025299,142.68
3025300,353.57
3025301,19.83
3025302,-67.48
3025303,282.93
3025304,195.62
3025305,3602.9
3025306,72.77
3025307,-21.31
3025308,730.28
3025309,642.96
3025310,634.54
3025311,1658.68
3025312,870.53
3025313,1108.52
3025314,747.68
3025315,1067.0
3025316,1421.73
3025317,1090.44
3025318,756.7
3025319,696.5
3025320,2863.2
3025321,932.49
3025322,896.96
3025323,836.75
3025324,465.5
3025325,296.87
3025326,423.98
3025327,390.89
3025328,524.43
3025329,599.77
3025330,510.02
3025331,314.27
3025332,533.45
3025333,906.99
3025334,410.61
3025335,323.29
3025336,673.71
3025337,586.39
3025338,577.97
3025339,761.74
3025340,396.57
3025341,715.57
3025342,628.26
3025343,619.84
3025344,1616.87
3025345,855.83
3025346,1148.04
3025347,732.98
3025348,1106.51
3025349,1352.81
3025350,1021.52
3025351,742.0
3025352,681.8
3025353,2767.17
3025354,917.79
3025355,882.25
3025356,794.94
3025357,423.69
3025358,282.16
3025359,490.61
3025360,321.97
3025361,509.73
3025362,530.85
3025363,413.99
3025364,299.57
3025365,518.75
3025366,892.29
3025367,395.91
3025368,308.59
3025369,659.01
3025370,571.69
3025371,617.48
3025372,774.15
3025373,381.87
3025374,615.83
3025375,528.51
3025376,520.09
3025377,1246.04
3025378,756.08
3025379,994.07
3025380,633.23
3025381,952.55
3025382,1280.17
3025383,948.88
3025384,642.26
3025385,582.05
3025386,2396.34
3025387,818.04
3025388,782.51
3025389,722.3
3025390,323.95
3025391,182.42
3025392,282.43
3025393,276.44
3025394,409.98
3025395,431.1
3025396,368.46
3025397,199.82
3025398,419.01
3025399,657.0
3025400,296.16
3025401,263.06
3025402,559.26
3025403,471.95
3025404,490.63
3025405,701.51
3025406,255.01
3025407,767.98
3025408,680.67
3025409,672.24
3025410,1560.85
3025411,908.24
3025412,1227.55
3025413,785.39
3025414,1213.14
3025415,1432.33
3025416,1073.93
3025417,794.41
3025418,734.21
3025419,2900.91
3025420,970.2
3025421,934.66
3025422,901.57
3025423,503.21
3025424,334.57
3025425,488.8
3025426,374.38
3025427,562.14
3025428,583.26
3025429,547.73
3025430,351.98
3025431,571.16
3025432,971.81
3025433,448.32
3025434,361.0
3025435,711.41
3025436,624.1
3025437,669.89
3025438,853.67
3025439,434.28
3025440,718.86
3025441,631.55
3025442,623.12
3025443,1484.61
3025444,859.11
3025445,1015.78
3025446,736.26
3025447,1136.91
3025448,1328.98
3025449,1051.91
3025450,745.29
3025451,685.08
3025452,2607.8
3025453,921.07
3025454,885.54
3025455,825.34
3025456,426.98
3025457,285.45
3025458,331.24
3025459,298.15
3025460,513.01
3025461,507.03
3025462,444.38
3025463,302.85
3025464,522.04
3025465,814.25
3025466,399.19
3025467,366.1
3025468,662.29
3025469,574.98
3025470,566.55
3025471,777.43
3025472,385.16
3025473,615.62
3025474,528.31
3025475,519.88
3025476,1327.16
3025477,755.87
3025478,993.86
3025479,633.02
3025480,952.34
3025481,1307.07
3025482,948.67
3025483,642.05
3025484,581.84
3025485,2450.35
3025486,817.84
3025487,782.3
3025488,722.1
3025489,350.85
3025490,182.21
3025491,309.33
3025492,194.91
3025493,409.77
3025494,403.79
3025495,341.14
3025496,199.61
3025497,418.8
3025498,738.12
3025499,295.95
3025500,208.64
3025501,586.16
3025502,471.74
3025503,517.53
3025504,701.3
3025505,281.92
3025506,278.6
3025507,191.28
3025508,182.86
3025509,827.48
3025510,418.85
3025511,656.84
3025512,296.0
3025513,642.43
3025514,861.61
3025515,611.65
3025516,305.03
3025517,217.71
3025518,1815.13
3025519,480.81
3025520,445.28
3025521,385.07
3025522,-13.28
3025523,-154.81
3025524,-81.91
3025525,-277.66
3025526,72.75
3025527,-14.56
3025528,4.12
3025529,-137.41
3025530,81.78
3025531,373.99
3025532,-41.07
3025533,-128.38
3025534,222.03
3025535,134.72
3025536,126.29
3025537,11.87
3025538,-55.11
3025539,405.52
3025540,318.2
3025541,309.78
3025542,927.29
3025543,545.77
3025544,729.54
3025545,422.92
3025546,660.91
3025547,1042.75
3025548,765.68
3025549,431.95
3025550,371.74
3025551,2158.92
3025552,607.73
3025553,572.2
3025554,539.1
3025555,113.64
3025556,-27.89
3025557,45.01
3025558,39.02
3025559,199.67
3025560,112.36
3025561,158.15
3025562,-10.49
3025563,208.7
3025564,338.25
3025565,85.85
3025566,-1.46
3025567,348.95
3025568,261.64
3025569,253.21
3025570,436.98
3025571,71.81
3025572,581.99
3025573,494.68
3025574,486.25
3025575,1347.74
3025576,722.24
3025577,878.91
3025578,599.39
3025579,837.38
3025580,1219.22
3025581,915.04
3025582,608.42
3025583,548.21
3025584,2362.5
3025585,784.2
3025586,748.67
3025587,688.47
3025588,290.11
3025589,148.58
3025590,194.37
3025591,25.73
3025592,376.14
3025593,288.83
3025594,280.4
3025595,165.98
3025596,385.17
3025597,541.83
3025598,262.32
3025599,202.12
3025600,525.42
3025601,438.11
3025602,429.68
3025603,315.26
3025604,248.28
3025605,124.73
3025606,37.41
3025607,28.99
3025608,944.7
3025609,264.98
3025610,530.08
3025611,142.13
3025612,380.12
3025613,707.74
3025614,403.56
3025615,151.16
3025616,90.95
3025617,2122.11
3025618,326.94
3025619,291.41
3025620,231.2
3025621,-167.15
3025622,-308.68
3025623,-208.67
3025624,-431.53
3025625,-54.01
3025626,-168.43
3025627,-149.75
3025628,-291.28
3025629,-72.09
3025630,193.01
3025631,-194.94
3025632,-282.25
3025633,68.16
3025634,-19.15
3025635,-0.47
3025636,-142.0
3025637,-208.98
3025638,159.21
3025639,71.9
3025640,36.36
3025641,789.42
3025642,299.46
3025643,456.13
3025644,176.61
3025645,333.28
3025646,742.23
3025647,438.04
3025648,185.64
3025649,125.43
3025650,1749.96
3025651,361.43
3025652,325.89
3025653,238.58
3025654,-132.67
3025655,-274.2
3025656,-255.52
3025657,-397.05
3025658,-46.64
3025659,-133.95
3025660,-142.37
3025661,-256.8
3025662,-37.61
3025663,119.06
3025664,-160.46
3025665,-247.77
3025666,102.64
3025667,15.33
3025668,6.9
3025669,-107.52
3025670,-174.49
3025671,67.85
3025672,-19.46
3025673,-27.89
3025674,454.08
3025675,208.1
3025676,147.9
3025677,85.26
3025678,377.46
3025679,298.45
3025680,265.36
3025681,121.39
3025682,34.08
3025683,1767.03
3025684,270.07
3025685,234.53
3025686,174.33
3025687,-278.25
3025688,-365.56
3025689,-265.55
3025690,-488.41
3025691,-137.99
3025692,-225.31
3025693,-233.73
3025694,-348.15
3025695,-128.97
3025696,27.7
3025697,-251.82
3025698,-339.13
3025699,11.28
3025700,-76.03
3025701,1731.83
3025702,-198.88
3025703,-292.96
3025704,320.53
3025705,233.21
3025706,224.79
3025707,1032.06
3025708,460.78
3025709,698.77
3025710,337.93
3025711,575.92
3025712,930.65
3025713,653.58
3025714,346.95
3025715,259.64
3025716,2209.47
3025717,522.74
3025718,487.21
3025719,399.89
3025720,1.54
3025721,-112.88
3025722,-94.2
3025723,-235.73
3025724,114.68
3025725,135.8
3025726,18.94
3025727,-95.48
3025728,123.71
3025729,443.02
3025730,0.86
3025731,-86.46
3025732,263.96
3025733,176.64
3025734,168.22
3025735,53.8
3025736,-13.18
3025737,485.08
3025738,397.77
3025739,362.24
3025740,1250.84
3025741,625.33
3025742,809.11
3025743,502.49
3025744,794.7
3025745,1095.21
3025746,845.24
3025747,511.51
3025748,451.31
3025749,2319.81
3025750,687.3
3025751,651.76
3025752,591.56
3025753,220.31
3025754,51.67
3025755,124.57
3025756,-71.17
3025757,279.24
3025758,246.14
3025759,183.5
3025760,69.08
3025761,288.26
3025762,499.15
3025763,165.41
3025764,78.1
3025765,428.51
3025766,341.2
3025767,332.77
3025768,218.35
3025769,151.38
3025770,435.96
3025771,348.65
3025772,313.11
3025773,225.8
3025774,576.21
3025775,488.9
3025776,453.36
3025777,366.05
3025778,585.24
3025779,497.92
3025780,462.39
3025781,375.07
3025782,725.49
3025783,638.17
3025784,602.64
3025785,515.33
3025786,89.86
3025787,2.55
3025788,-32.99
3025789,-120.3
3025790,230.11
3025791,142.8
3025792,107.27
3025793,19.95
3025794,239.14
3025795,151.83
3025796,116.29
3025797,28.98
3025798,379.39
3025799,292.08
3025800,256.54
3025801,169.23
3025802,75.15
3025803,373.02
3025804,285.71
3025805,277.28
3025806,759.25
3025807,513.28
3025808,507.29
3025809,390.43
3025810,980.83
3025811,793.39
3025812,678.97
3025813,426.56
3025814,312.14
3025815,2370.4
3025816,575.24
3025817,539.7
3025818,506.61
3025819,81.14
3025820,-60.39
3025821,120.95
3025822,-183.23
3025823,194.29
3025824,134.08
3025825,71.44
3025826,-42.98
3025827,176.2
3025828,414.19
3025829,53.35
3025830,-33.96
3025831,316.45
3025832,229.14
3025833,4015.94
3025834,296.05
3025835,12.21
3025836,338.9
3025837,251.58
3025838,216.05
3025839,1077.54
3025840,479.15
3025841,581.6
3025842,356.3
3025843,567.18
3025844,921.91
3025845,536.4
3025846,365.32
3025847,305.12
3025848,2390.49
3025849,541.11
3025850,505.58
3025851,445.37
3025852,47.02
3025853,-94.51
3025854,-48.72
3025855,-217.36
3025856,295.7
3025857,45.74
3025858,91.53
3025859,-77.11
3025860,142.08
3025861,217.42
3025862,19.23
3025863,-40.98
3025864,282.33
3025865,195.01
3025866,5798.1
3025867,72.17
3025868,5.19
3025869,344.49
3025870,202.96
3025871,194.54
3025872,5881.38
3025873,430.53
3025874,966.72
3025875,361.9
3025876,4693.31
3025877,2635.36
3025878,1355.26
3025879,533.57
3025880,446.26
3025881,13863.08
3025882,546.71
3025883,456.96
3025884,532.3
3025885,79.72
3025886,-143.13
3025887,1068.33
3025888,-184.66
3025889,84.43
3025890,24.23
3025891,70.02
3025892,-98.62
3025893,581.41
3025894,1171.82
3025895,-2.28
3025896,-62.49
3025897,504.79
3025898,281.94
3025899,1710.27
3025900,23.55
3025901,-43.43
3025902,456.22
3025903,368.91
3025904,360.49
3025905,978.0
3025906,596.48
3025907,617.6
3025908,473.63
3025909,1091.14
3025910,3912.77
3025911,816.38
3025912,509.76
3025913,422.45
3025914,3104.21
3025915,658.44
3025916,622.9
3025917,562.7
3025918,137.24
3025919,22.81
3025920,204.15
3025921,-72.92
3025922,250.38
3025923,163.07
3025924,154.64
3025925,40.22
3025926,259.4
3025927,470.29
3025928,136.56
3025929,49.24
3025930,399.66
3025931,312.34
3025932,358.13
3025933,433.47
3025934,95.41
3025935,289.12
3025936,201.81
3025937,166.27
3025938,621.14
3025939,429.37
3025940,423.39
3025941,306.53
3025942,707.17
3025943,3230.6
3025944,513.74
3025945,342.66
3025946,228.24
3025947,2449.15
3025948,491.34
3025949,455.8
3025950,368.49
3025951,-56.97
3025952,-144.29
3025953,37.05
3025954,-267.14
3025955,83.28
3025956,50.18
3025957,-39.57
3025958,-126.88
3025959,92.3
3025960,248.97
3025961,-30.55
3025962,-117.86
3025963,232.55
3025964,145.24
3025965,136.81
