ID_LAT_LON_YEAR_WEEK,emission
ID_-2.342_29.458_2022_30,67.35243350576604
ID_-2.342_29.458_2022_31,86.64999379687038
ID_-2.342_29.458_2022_32,71.05348815514947
ID_-2.342_29.458_2022_33,75.96790589436534
ID_-2.342_29.458_2022_34,94.38449272177127
ID_-2.342_29.458_2022_35,74.58054379305531
ID_-2.342_29.458_2022_36,86.38741725469197
ID_-2.342_29.458_2022_37,88.53580535412789
ID_-2.342_29.458_2022_38,96.16849664183212
ID_-2.342_29.458_2022_39,98.17087381585895
ID_-2.342_29.458_2022_40,97.13200883239017
ID_-2.342_29.458_2022_41,89.83793896265172
ID_-2.342_29.458_2022_42,104.75505125382585
ID_-2.342_29.458_2022_43,99.23231373277736
ID_-2.342_29.458_2022_44,95.2453748961816
ID_-2.342_29.458_2022_45,83.05803735996346
ID_-2.342_29.458_2022_46,100.67055120205657
ID_-2.342_29.458_2022_47,87.78680825610707
ID_-2.342_29.458_2022_48,81.61626268996758
ID_-2.353_30.847_2022_00,83.52841669131772
ID_-2.353_30.847_2022_01,91.74031641364263
ID_-2.353_30.847_2022_02,93.14681369812536
ID_-2.353_30.847_2022_03,91.5031811377803
ID_-2.353_30.847_2022_04,94.39247349764321
ID_-2.353_30.847_2022_05,99.54071944633029
ID_-2.353_30.847_2022_06,88.51312694324827
ID_-2.353_30.847_2022_07,98.36374241301314
ID_-2.353_30.847_2022_08,94.2415292648542
ID_-2.353_30.847_2022_09,96.51137625149624
ID_-2.353_30.847_2022_10,60.210996710357335
ID_-2.353_30.847_2022_11,96.3850081007912
ID_-2.353_30.847_2022_12,92.77395574252012
ID_-2.353_30.847_2022_13,72.7787348348927
ID_-2.353_30.847_2022_14,104.15429509434739
ID_-2.353_30.847_2022_15,96.48854058899974
ID_-2.353_30.847_2022_16,93.16401594849958
ID_-2.353_30.847_2022_17,89.90856489149519
ID_-2.353_30.847_2022_18,106.36499680131419
ID_-2.353_30.847_2022_19,92.28697104370883
ID_-2.353_30.847_2022_20,96.29742317855153
ID_-2.353_30.847_2022_21,92.8256590625798
ID_-2.353_30.847_2022_22,94.74039468790272
ID_-2.353_30.847_2022_23,90.51423569053293
ID_-2.353_30.847_2022_24,95.25279440830934
ID_-2.353_30.847_2022_25,97.6918152722036
ID_-2.353_30.847_2022_26,99.45014873527566
ID_-2.353_30.847_2022_27,80.20704616989542
ID_-2.353_30.847_2022_28,72.31268524233076
ID_-2.353_30.847_2022_29,91.06487783991406
ID_-2.353_30.847_2022_30,77.78571509970288
ID_-2.353_30.847_2022_31,92.42362504664425
ID_-2.353_30.847_2022_32,82.49226279223274
ID_-2.353_30.847_2022_33,65.84439283763982
ID_-2.353_30.847_2022_34,80.89064763783665
ID_-2.353_30.847_2022_35,82.66033433112295
ID_-2.353_30.847_2022_36,87.74856800676469
ID_-2.353_30.847_2022_37,108.9853824447398
ID_-2.353_30.847_2022_38,103.72786013374275
ID_-2.353_30.847_2022_39,107.76513520392382
ID_-2.353_30.847_2022_40,110.30368716358726
ID_-2.353_30.847_2022_41,112.46634410347008
ID_-2.353_30.847_2022_42,98.64235278594015
ID_-2.353_30.847_2022_43,111.46494078304829
ID_-2.353_30.847_2022_44,84.720092903004
ID_-2.353_30.847_2022_45,104.3791929184473
ID_-2.353_30.847_2022_46,102.45403016155774
ID_-2.353_30.847_2022_47,85.2364497215766
ID_-2.353_30.847_2022_48,97.18584199047689
ID_-2.362_30.638_2022_00,84.07650178398069
ID_-2.362_30.638_2022_01,97.25584239761406
ID_-2.362_30.638_2022_02,83.0976875027601
ID_-2.362_30.638_2022_03,70.18446648080965
ID_-2.362_30.638_2022_04,86.31790696415146
ID_-2.362_30.638_2022_05,96.08047968700055
ID_-2.362_30.638_2022_06,75.58085792136956
ID_-2.362_30.638_2022_07,103.92060404518634
ID_-2.362_30.638_2022_08,86.78104586646077
ID_-2.362_30.638_2022_09,105.71193381131332
ID_-2.362_30.638_2022_10,98.6146044534089
ID_-2.362_30.638_2022_11,93.55059977401811
ID_-2.362_30.638_2022_12,71.1907419551834
ID_-2.362_30.638_2022_13,97.18492774568449
ID_-2.362_30.638_2022_14,99.62668017050305
ID_-2.362_30.638_2022_15,105.96870542456952
ID_-2.362_30.638_2022_16,75.81627340747104
ID_-2.362_30.638_2022_17,78.78207931948384
ID_-2.362_30.638_2022_18,89.81553783687696
ID_-2.362_30.638_2022_19,106.24437214491968
ID_-2.362_30.638_2022_20,107.00562245793753
ID_-2.362_30.638_2022_21,84.33468880368548
ID_-2.362_30.638_2022_22,87.8120600917033
ID_-2.362_30.638_2022_23,90.41166816227644
ID_-2.362_30.638_2022_24,103.42396893956129
ID_-2.362_30.638_2022_25,97.64195186079462
ID_-2.362_30.638_2022_26,95.26629307519443
ID_-2.362_30.638_2022_27,85.55421907063317
ID_-2.362_30.638_2022_28,91.6446424917998
ID_-2.362_30.638_2022_29,89.67094587094391
ID_-2.362_30.638_2022_30,83.93342671019548
ID_-2.362_30.638_2022_31,89.52303017504812
ID_-2.362_30.638_2022_32,79.7961110379182
ID_-2.362_30.638_2022_33,73.39290665991757
ID_-2.362_30.638_2022_34,90.10023211011242
ID_-2.362_30.638_2022_35,95.62815432545051
ID_-2.362_30.638_2022_36,103.33791130337818
ID_-2.362_30.638_2022_37,108.22015690135856
ID_-2.362_30.638_2022_38,99.10492862191222
ID_-2.362_30.638_2022_39,85.96801325416527
ID_-2.362_30.638_2022_40,108.41450734331329
ID_-2.362_30.638_2022_41,95.74899348010115
ID_-2.362_30.638_2022_42,93.45699176718449
ID_-2.362_30.638_2022_43,109.0976147951319
ID_-2.362_30.638_2022_44,115.42502407084578
ID_-2.362_30.638_2022_45,90.3812517087382
ID_-2.362_30.638_2022_46,97.00862753162971
ID_-2.362_30.638_2022_47,83.916621066022
ID_-2.362_30.638_2022_48,107.16996260894439
ID_-2.365_30.535_2022_00,80.53771876990447
ID_-2.365_30.535_2022_01,88.589487739383
ID_-2.365_30.535_2022_02,87.54605909981865
ID_-2.365_30.535_2022_03,73.64214922374651
ID_-2.365_30.535_2022_04,88.62034304065469
ID_-2.365_30.535_2022_05,92.38022221671895
ID_-2.365_30.535_2022_06,90.41987346965084
ID_-2.365_30.535_2022_07,93.15429839926617
ID_-2.365_30.535_2022_08,88.84129602838368
ID_-2.365_30.535_2022_09,89.41699235577255
ID_-2.365_30.535_2022_10,93.25527518372132
ID_-2.365_30.535_2022_11,100.02831851469728
ID_-2.365_30.535_2022_12,76.16897834880808
ID_-2.365_30.535_2022_13,83.94854860403848
ID_-2.365_30.535_2022_14,94.25425591751605
ID_-2.365_30.535_2022_15,90.33337940900094
ID_-2.365_30.535_2022_16,75.78259501857531
ID_-2.365_30.535_2022_17,82.22785545777413
ID_-2.365_30.535_2022_18,87.16117390745876
ID_-2.365_30.535_2022_19,87.41374979588682
ID_-2.365_30.535_2022_20,67.21702642880098
ID_-2.365_30.535_2022_21,93.21710736200998
ID_-2.365_30.535_2022_22,77.18187524266727
ID_-2.365_30.535_2022_23,87.01275295642131
ID_-2.365_30.535_2022_24,85.63596670863808
ID_-2.365_30.535_2022_25,84.21899874782412
ID_-2.365_30.535_2022_26,88.40794044141364
ID_-2.365_30.535_2022_27,80.57012263937133
ID_-2.365_30.535_2022_28,82.17178637960762
ID_-2.365_30.535_2022_29,87.83456518207834
ID_-2.365_30.535_2022_30,85.06364425864683
ID_-2.365_30.535_2022_31,94.96506421061497
ID_-2.365_30.535_2022_32,79.62426169075479
ID_-2.365_30.535_2022_33,85.02005765483977
ID_-2.365_30.535_2022_34,85.08987497673797
ID_-2.365_30.535_2022_35,83.84887465398162
ID_-2.365_30.535_2022_36,91.98387865263442
ID_-2.365_30.535_2022_37,92.06854667269113
ID_-2.365_30.535_2022_38,93.17755502856892
ID_-2.365_30.535_2022_39,110.2871243095484
ID_-2.365_30.535_2022_40,106.83194485791353
ID_-2.365_30.535_2022_41,90.03842373623661
ID_-2.365_30.535_2022_42,96.53539354742531
ID_-2.365_30.535_2022_43,105.54706210512597
ID_-2.365_30.535_2022_44,91.49954837019493
ID_-2.365_30.535_2022_45,90.74421263301724
ID_-2.365_30.535_2022_46,105.19731384359909
ID_-2.365_30.535_2022_47,85.90137632827862
ID_-2.365_30.535_2022_48,98.95342241528863
ID_-2.376_29.924_2022_00,71.74147528078515
ID_-2.376_29.924_2022_01,90.05141891624419
ID_-2.376_29.924_2022_02,82.92013885878919
ID_-2.376_29.924_2022_03,77.63195253211961
ID_-2.376_29.924_2022_04,88.3036463565578
ID_-2.376_29.924_2022_05,82.6425865074774
ID_-2.376_29.924_2022_06,74.30889873178683
ID_-2.376_29.924_2022_07,85.65730765020635
ID_-2.376_29.924_2022_08,91.20294441028898
ID_-2.376_29.924_2022_09,87.4974724390695
ID_-2.376_29.924_2022_10,98.60250235132241
ID_-2.376_29.924_2022_11,71.88177046195699
ID_-2.376_29.924_2022_12,91.36165327036247
ID_-2.376_29.924_2022_13,83.76164063761371
ID_-2.376_29.924_2022_14,92.38536225619066
ID_-2.376_29.924_2022_15,94.73341023977764
ID_-2.376_29.924_2022_16,90.27853540492868
ID_-2.376_29.924_2022_17,94.2496161475807
ID_-2.376_29.924_2022_18,90.77370821234035
ID_-2.376_29.924_2022_19,76.10591859249246
ID_-2.376_29.924_2022_20,84.52065498380227
ID_-2.376_29.924_2022_21,80.10141585605322
ID_-2.376_29.924_2022_22,86.27923861026522
ID_-2.376_29.924_2022_23,98.04935713049406
ID_-2.376_29.924_2022_24,100.69033518481513
ID_-2.376_29.924_2022_25,85.63318868217925
ID_-2.376_29.924_2022_26,103.38240628975723
ID_-2.376_29.924_2022_27,88.50145483362655
ID_-2.376_29.924_2022_28,76.29889426971113
ID_-2.376_29.924_2022_29,93.18490750929436
ID_-2.376_29.924_2022_30,85.92562795778508
ID_-2.376_29.924_2022_31,92.49110439647279
ID_-2.376_29.924_2022_32,77.72926875602275
ID_-2.376_29.924_2022_33,82.41135042489839
ID_-2.376_29.924_2022_34,99.09566222180922
ID_-2.376_29.924_2022_35,88.94799930461988
ID_-2.376_29.924_2022_36,86.33366527840178
ID_-2.376_29.924_2022_37,97.93974218711924
ID_-2.376_29.924_2022_38,98.56286735653191
ID_-2.376_29.924_2022_39,100.02668829702077
ID_-2.376_29.924_2022_40,98.31422698939878
ID_-2.376_29.924_2022_41,96.41342189318368
ID_-2.376_29.924_2022_42,89.47907548795695
ID_-2.376_29.924_2022_43,103.78652677746572
ID_-2.376_29.924_2022_44,99.18142387694263
ID_-2.376_29.924_2022_45,100.13517286114472
ID_-2.376_29.924_2022_46,95.33236127499822
ID_-2.376_29.924_2022_47,86.92564681518172
ID_-2.376_29.924_2022_48,80.16506843455
ID_-2.378_29.222_2022_00,58.64009001349427
ID_-2.378_29.222_2022_01,65.3520817689714
ID_-2.378_29.222_2022_02,64.74779185744455
ID_-2.378_29.222_2022_03,73.57800755425501
ID_-2.378_29.222_2022_04,69.88710291675159
ID_-2.378_29.222_2022_05,63.339751997900066
ID_-2.378_29.222_2022_06,94.35233213126094
ID_-2.378_29.222_2022_07,90.64810902818579
ID_-2.378_29.222_2022_08,63.922808412038194
ID_-2.378_29.222_2022_09,99.54749751133795
ID_-2.378_29.222_2022_10,73.02004473359386
ID_-2.378_29.222_2022_11,73.06823455717142
ID_-2.378_29.222_2022_12,67.04977649121918
ID_-2.378_29.222_2022_13,65.92834361076757
ID_-2.378_29.222_2022_14,72.99668685099755
ID_-2.378_29.222_2022_15,78.68607060603676
ID_-2.378_29.222_2022_16,89.56715361242925
ID_-2.378_29.222_2022_17,85.6761693950233
ID_-2.378_29.222_2022_18,69.21939723522075
ID_-2.378_29.222_2022_19,80.48223813159893
ID_-2.378_29.222_2022_20,69.83352574665753
ID_-2.378_29.222_2022_21,49.118146182024475
ID_-2.378_29.222_2022_22,60.856908664514776
ID_-2.378_29.222_2022_23,61.92010383541162
ID_-2.378_29.222_2022_24,74.39427993106324
ID_-2.378_29.222_2022_25,72.48619228862094
ID_-2.378_29.222_2022_26,77.85495742626051
ID_-2.378_29.222_2022_27,68.02966241362913
ID_-2.378_29.222_2022_28,55.24205080085369
ID_-2.378_29.222_2022_29,67.11871916055873
ID_-2.378_29.222_2022_30,59.51015295049717
ID_-2.378_29.222_2022_31,83.04016923953304
ID_-2.378_29.222_2022_32,55.06121726867457
ID_-2.378_29.222_2022_33,48.17269966686081
ID_-2.378_29.222_2022_34,74.28327871589272
ID_-2.378_29.222_2022_35,69.32219753301854
ID_-2.378_29.222_2022_36,77.05699698209412
ID_-2.378_29.222_2022_37,80.80703199734569
ID_-2.378_29.222_2022_38,62.62506685646724
ID_-2.378_29.222_2022_39,76.98566899046807
ID_-2.378_29.222_2022_40,81.82266416380094
ID_-2.378_29.222_2022_41,85.75548536658721
ID_-2.378_29.222_2022_42,81.51463086775152
ID_-2.378_29.222_2022_43,86.46264156899599
ID_-2.378_29.222_2022_44,63.9061109525112
ID_-2.378_29.222_2022_45,77.25178949323163
ID_-2.378_29.222_2022_46,78.42062945611667
ID_-2.378_29.222_2022_47,86.62136474923159
ID_-2.378_29.222_2022_48,69.61827217765722
ID_-2.385_28.715_2022_00,70.60878773877084
ID_-2.385_28.715_2022_01,79.2650235688559
ID_-2.385_28.715_2022_02,65.21800744567929
ID_-2.385_28.715_2022_03,59.64242770567148
ID_-2.385_28.715_2022_04,65.80073519485211
ID_-2.385_28.715_2022_05,65.34300496097092
ID_-2.385_28.715_2022_06,78.6755303796574
ID_-2.385_28.715_2022_07,68.67248323499427
ID_-2.385_28.715_2022_08,48.52917792222513
ID_-2.385_28.715_2022_09,61.47093386137942
ID_-2.385_28.715_2022_10,73.55251765371611
ID_-2.385_28.715_2022_11,67.37070548404643
ID_-2.385_28.715_2022_12,64.13280739624349
ID_-2.385_28.715_2022_13,43.552716665841444
ID_-2.385_28.715_2022_14,57.42852906793894
ID_-2.385_28.715_2022_15,63.20883409363228
ID_-2.385_28.715_2022_16,74.78851756430663
ID_-2.385_28.715_2022_17,66.41165677921481
ID_-2.385_28.715_2022_18,63.4817871775366
ID_-2.385_28.715_2022_19,65.3648044319541
ID_-2.385_28.715_2022_20,56.96214398300276
ID_-2.385_28.715_2022_21,64.7945490666201
ID_-2.385_28.715_2022_22,66.65709757564616
ID_-2.385_28.715_2022_23,68.26359888808202
ID_-2.385_28.715_2022_24,59.660324080847886
ID_-2.385_28.715_2022_25,51.40670226230213
ID_-2.385_28.715_2022_26,66.7876284445523
ID_-2.385_28.715_2022_27,56.81432323639808
ID_-2.385_28.715_2022_28,51.3066680829578
ID_-2.385_28.715_2022_29,61.51033045707379
ID_-2.385_28.715_2022_30,62.09446343900606
ID_-2.385_28.715_2022_31,62.993147070964824
ID_-2.385_28.715_2022_32,53.76192674979427
ID_-2.385_28.715_2022_33,66.94645015223466
ID_-2.385_28.715_2022_34,85.25262320153706
ID_-2.385_28.715_2022_35,83.1000715369413
ID_-2.385_28.715_2022_36,78.90630153955806
ID_-2.385_28.715_2022_37,76.75535495898816
ID_-2.385_28.715_2022_38,81.04411764458939
ID_-2.385_28.715_2022_39,80.53593493966719
ID_-2.385_28.715_2022_40,82.82546454719045
ID_-2.385_28.715_2022_41,81.55086974692654
ID_-2.385_28.715_2022_42,83.97726706421258
ID_-2.385_28.715_2022_43,71.52892673544488
ID_-2.385_28.715_2022_44,77.5560327086198
ID_-2.385_28.715_2022_45,77.12336297728825
ID_-2.385_28.715_2022_46,78.92307046254894
ID_-2.385_28.715_2022_47,71.01465784286017
ID_-2.385_28.715_2022_48,58.520633294065306
ID_-2.386_30.314_2022_00,68.0385715385404
ID_-2.386_30.314_2022_01,76.6682043440527
ID_-2.386_30.314_2022_02,80.68578667320435
ID_-2.386_30.314_2022_03,73.56432811436059
ID_-2.386_30.314_2022_04,93.89859821959192
ID_-2.386_30.314_2022_05,72.46236123491985
ID_-2.386_30.314_2022_06,82.18490690115857
ID_-2.386_30.314_2022_07,86.29592879674578
ID_-2.386_30.314_2022_08,74.09516101524605
ID_-2.386_30.314_2022_09,89.7776201431659
ID_-2.386_30.314_2022_10,95.59154873117586
ID_-2.386_30.314_2022_11,65.40664250850443
ID_-2.386_30.314_2022_12,73.41423485785947
ID_-2.386_30.314_2022_13,81.7014157779895
ID_-2.386_30.314_2022_14,85.60935720909254
ID_-2.386_30.314_2022_15,84.5516747784344
ID_-2.386_30.314_2022_16,74.12368505332279
ID_-2.386_30.314_2022_17,55.02291234312406
ID_-2.386_30.314_2022_18,82.85995448104268
ID_-2.386_30.314_2022_19,64.87138123750947
ID_-2.386_30.314_2022_20,63.87649441317615
ID_-2.386_30.314_2022_21,65.04927058521537
ID_-2.386_30.314_2022_22,83.32174173463306
ID_-2.386_30.314_2022_23,76.13352772619089
ID_-2.386_30.314_2022_24,82.96826223314099
ID_-2.386_30.314_2022_25,86.24622887505507
ID_-2.386_30.314_2022_26,80.75709477162525
ID_-2.386_30.314_2022_27,66.70126581002626
ID_-2.386_30.314_2022_28,75.47566355539163
ID_-2.386_30.314_2022_29,82.03610395141834
ID_-2.386_30.314_2022_30,69.11624065180638
ID_-2.386_30.314_2022_31,76.15416411656668
ID_-2.386_30.314_2022_32,58.95086732206926
ID_-2.386_30.314_2022_33,60.057662715587526
ID_-2.386_30.314_2022_34,89.71625659022504
ID_-2.386_30.314_2022_35,85.63862062982423
ID_-2.386_30.314_2022_36,88.47088904743623
ID_-2.386_30.314_2022_37,90.26835682427964
ID_-2.386_30.314_2022_38,93.11508471218531
ID_-2.386_30.314_2022_39,96.76056603457084
ID_-2.386_30.314_2022_40,95.5301841452847
ID_-2.386_30.314_2022_41,94.1145598259136
ID_-2.386_30.314_2022_42,91.20960942044962
ID_-2.386_30.314_2022_43,96.86355303177402
ID_-2.386_30.314_2022_44,102.93706995047751
ID_-2.386_30.314_2022_45,91.79331714154273
ID_-2.386_30.314_2022_46,85.99846656426166
ID_-2.386_30.314_2022_47,106.3068492705022
ID_-2.386_30.314_2022_48,91.05680041513119
ID_-2.399_29.901_2022_00,71.71065251009804
ID_-2.399_29.901_2022_01,84.98661574998027
ID_-2.399_29.901_2022_02,72.35243150460599
ID_-2.399_29.901_2022_03,61.69561954935966
ID_-2.399_29.901_2022_04,83.1495920793385
ID_-2.399_29.901_2022_05,66.62204126379834
ID_-2.399_29.901_2022_06,89.66806521999933
ID_-2.399_29.901_2022_07,89.2300101234672
ID_-2.399_29.901_2022_08,76.00395676051346
ID_-2.399_29.901_2022_09,81.35467231133248
ID_-2.399_29.901_2022_10,97.50455872777673
ID_-2.399_29.901_2022_11,81.36388697029088
ID_-2.399_29.901_2022_12,81.35292015913979
ID_-2.399_29.901_2022_13,66.38318758565663
ID_-2.399_29.901_2022_14,76.986875083207
ID_-2.399_29.901_2022_15,81.67532044443442
ID_-2.399_29.901_2022_16,70.99158152454174
ID_-2.399_29.901_2022_17,70.91041931326004
ID_-2.399_29.901_2022_18,90.02326193548606
ID_-2.399_29.901_2022_19,81.71711858886863
ID_-2.399_29.901_2022_20,88.34745644596433
ID_-2.399_29.901_2022_21,81.98247444122262
ID_-2.399_29.901_2022_22,86.05650936316613
ID_-2.399_29.901_2022_23,87.23061774830217
ID_-2.399_29.901_2022_24,88.63898866368686
ID_-2.399_29.901_2022_25,79.5592266823869
ID_-2.399_29.901_2022_26,88.7006856810923
ID_-2.399_29.901_2022_27,83.78639104781189
ID_-2.399_29.901_2022_28,76.13843984165692
ID_-2.399_29.901_2022_29,82.5735067527354
ID_-2.399_29.901_2022_30,78.25889321747388
ID_-2.399_29.901_2022_31,76.90358911709677
ID_-2.399_29.901_2022_32,76.64002520981
ID_-2.399_29.901_2022_33,59.1961281092598
ID_-2.399_29.901_2022_34,79.44496471854563
ID_-2.399_29.901_2022_35,84.18401367883973
ID_-2.399_29.901_2022_36,85.53336208796361
ID_-2.399_29.901_2022_37,87.4403182051418
ID_-2.399_29.901_2022_38,74.76771633946726
ID_-2.399_29.901_2022_39,97.20691214239355
ID_-2.399_29.901_2022_40,106.40873015764441
ID_-2.399_29.901_2022_41,97.37453539823639
ID_-2.399_29.901_2022_42,85.11262780420293
ID_-2.399_29.901_2022_43,95.58944115992665
ID_-2.399_29.901_2022_44,94.17132425605723
ID_-2.399_29.901_2022_45,83.65913130139279
ID_-2.399_29.901_2022_46,83.57208376199458
ID_-2.399_29.901_2022_47,67.51650664393276
ID_-2.399_29.901_2022_48,68.40451926319679
ID_-2.404_30.496_2022_00,75.32224346560929
ID_-2.404_30.496_2022_01,96.74068911479856
ID_-2.404_30.496_2022_02,104.82610162080391
ID_-2.404_30.496_2022_03,83.68993371994077
ID_-2.404_30.496_2022_04,88.46876776494855
ID_-2.404_30.496_2022_05,91.19357808697714
ID_-2.404_30.496_2022_06,94.03678957200589
ID_-2.404_30.496_2022_07,86.76448338658884
ID_-2.404_30.496_2022_08,88.59782454301865
ID_-2.404_30.496_2022_09,108.35711976362131
ID_-2.404_30.496_2022_10,100.26733964487391
ID_-2.404_30.496_2022_11,96.08111014357428
ID_-2.404_30.496_2022_12,80.29831014425065
ID_-2.404_30.496_2022_13,81.19802497701937
ID_-2.404_30.496_2022_14,101.29191007965869
ID_-2.404_30.496_2022_15,98.14772730737775
ID_-2.404_30.496_2022_16,95.77443486855827
ID_-2.404_30.496_2022_17,96.59608359030051
ID_-2.404_30.496_2022_18,74.69334402229458
ID_-2.404_30.496_2022_19,95.14936687613931
ID_-2.404_30.496_2022_20,99.3931622657168
ID_-2.404_30.496_2022_21,98.52613142917357
ID_-2.404_30.496_2022_22,88.89393272237953
ID_-2.404_30.496_2022_23,94.25472326733939
ID_-2.404_30.496_2022_24,99.55194960796746
ID_-2.404_30.496_2022_25,101.26249172713665
ID_-2.404_30.496_2022_26,101.38585888755017
ID_-2.404_30.496_2022_27,89.73585251311579
ID_-2.404_30.496_2022_28,91.69890207448304
ID_-2.404_30.496_2022_29,88.01748347375178
ID_-2.404_30.496_2022_30,86.65950927117694
ID_-2.404_30.496_2022_31,90.45031652916384
ID_-2.404_30.496_2022_32,84.07762682785494
ID_-2.404_30.496_2022_33,92.04222128717379
ID_-2.404_30.496_2022_34,89.42222084978982
ID_-2.404_30.496_2022_35,89.33750905487113
ID_-2.404_30.496_2022_36,102.58684217586722
ID_-2.404_30.496_2022_37,102.42676847446262
ID_-2.404_30.496_2022_38,95.56793203346615
ID_-2.404_30.496_2022_39,97.82416442930037
ID_-2.404_30.496_2022_40,119.10107063828059
ID_-2.404_30.496_2022_41,97.593115409181
ID_-2.404_30.496_2022_42,98.90351439045901
ID_-2.404_30.496_2022_43,112.8179286303664
ID_-2.404_30.496_2022_44,106.47431216236691
ID_-2.404_30.496_2022_45,104.5095349137614
ID_-2.404_30.496_2022_46,109.18734457606831
ID_-2.404_30.496_2022_47,101.52738047754872
ID_-2.404_30.496_2022_48,118.39436030815045
ID_-2.407_29.393_2022_00,68.07735417666197
ID_-2.407_29.393_2022_01,80.35118869220344
ID_-2.407_29.393_2022_02,69.20200728647137
ID_-2.407_29.393_2022_03,74.77861530493465
ID_-2.407_29.393_2022_04,92.04036249269825
ID_-2.407_29.393_2022_05,89.0258960007036
ID_-2.407_29.393_2022_06,81.2579391615368
ID_-2.407_29.393_2022_07,80.91314960565637
ID_-2.407_29.393_2022_08,83.99955275566413
ID_-2.407_29.393_2022_09,92.04511530642662
ID_-2.407_29.393_2022_10,67.12655714408413
ID_-2.407_29.393_2022_11,85.31257108206478
ID_-2.407_29.393_2022_12,74.66106357254648
ID_-2.407_29.393_2022_13,87.88960730211636
ID_-2.407_29.393_2022_14,76.89473684765574
ID_-2.407_29.393_2022_15,72.53891044417185
ID_-2.407_29.393_2022_16,71.15381913025897
ID_-2.407_29.393_2022_17,82.39923290708691
ID_-2.407_29.393_2022_18,74.80389315743878
ID_-2.407_29.393_2022_19,73.60094125185833
ID_-2.407_29.393_2022_20,67.08966590532498
ID_-2.407_29.393_2022_21,71.02162722173568
ID_-2.407_29.393_2022_22,71.92188523064056
ID_-2.407_29.393_2022_23,74.35375197806866
ID_-2.407_29.393_2022_24,85.05905881612307
ID_-2.407_29.393_2022_25,65.75871279359217
ID_-2.407_29.393_2022_26,76.51000452034305
ID_-2.407_29.393_2022_27,75.11877764980431
ID_-2.407_29.393_2022_28,62.68492972394324
ID_-2.407_29.393_2022_29,82.88102306691826
ID_-2.407_29.393_2022_30,65.29163020962585
ID_-2.407_29.393_2022_31,80.64310511382712
ID_-2.407_29.393_2022_32,67.76554153388895
ID_-2.407_29.393_2022_33,69.44792085919244
ID_-2.407_29.393_2022_34,87.40194885588642
ID_-2.407_29.393_2022_35,71.82504451645968
ID_-2.407_29.393_2022_36,73.22900249037161
ID_-2.407_29.393_2022_37,83.59885054621202
ID_-2.407_29.393_2022_38,86.7408477091916
ID_-2.407_29.393_2022_39,78.58439179756829
ID_-2.407_29.393_2022_40,96.44709854115217
ID_-2.407_29.393_2022_41,91.02314711705708
ID_-2.407_29.393_2022_42,80.42741453269821
ID_-2.407_29.393_2022_43,98.82505429218077
ID_-2.407_29.393_2022_44,75.7644449584675
ID_-2.407_29.393_2022_45,90.99639109698421
ID_-2.407_29.393_2022_46,93.03617233095804
ID_-2.407_29.393_2022_47,87.85999179309817
ID_-2.407_29.393_2022_48,76.20389744400438
ID_-2.422_28.778_2022_00,37.44537821982556
ID_-2.422_28.778_2022_01,57.98536560551713
ID_-2.422_28.778_2022_02,63.79079559913487
ID_-2.422_28.778_2022_03,44.32545832926667
ID_-2.422_28.778_2022_04,70.44672126230455
ID_-2.422_28.778_2022_05,61.405644675483245
ID_-2.422_28.778_2022_06,67.7651859569462
ID_-2.422_28.778_2022_07,68.18636224222121
ID_-2.422_28.778_2022_08,42.9981541699716
ID_-2.422_28.778_2022_09,62.921375685396924
ID_-2.422_28.778_2022_10,52.37894608838144
ID_-2.422_28.778_2022_11,55.05454471051121
ID_-2.422_28.778_2022_12,48.38601208206558
ID_-2.422_28.778_2022_13,53.48037917624504
ID_-2.422_28.778_2022_14,63.64179271225407
ID_-2.422_28.778_2022_15,61.56337911094374
ID_-2.422_28.778_2022_16,58.94196494727555
ID_-2.422_28.778_2022_17,47.65362492647
ID_-2.422_28.778_2022_18,58.521792415861
ID_-2.422_28.778_2022_19,53.9422931528577
ID_-2.422_28.778_2022_20,66.57009001720246
ID_-2.422_28.778_2022_21,54.55427167692619
ID_-2.422_28.778_2022_22,61.16318557227373
ID_-2.422_28.778_2022_23,42.03325182067556
ID_-2.422_28.778_2022_24,48.360982112779425
ID_-2.422_28.778_2022_25,43.19177541660815
ID_-2.422_28.778_2022_26,57.817272965963184
ID_-2.422_28.778_2022_27,46.281738600456606
ID_-2.422_28.778_2022_28,45.879401120546504
ID_-2.422_28.778_2022_29,47.50018893151241
ID_-2.422_28.778_2022_30,52.932311620360565
ID_-2.422_28.778_2022_31,53.589055878042814
ID_-2.422_28.778_2022_32,45.80968083204914
ID_-2.422_28.778_2022_33,42.785640247045194
ID_-2.422_28.778_2022_34,66.24447376187914
ID_-2.422_28.778_2022_35,61.010637606593264
ID_-2.422_28.778_2022_36,60.9089447561837
ID_-2.422_28.778_2022_37,54.597273277055706
ID_-2.422_28.778_2022_38,63.27570532547497
ID_-2.422_28.778_2022_39,71.11385781224669
ID_-2.422_28.778_2022_40,69.25434549319516
ID_-2.422_28.778_2022_41,50.3218608562978
ID_-2.422_28.778_2022_42,50.17643814981943
ID_-2.422_28.778_2022_43,63.78703842334107
ID_-2.422_28.778_2022_44,58.32166565848706
ID_-2.422_28.778_2022_45,67.26913013468629
ID_-2.422_28.778_2022_46,76.67389231011873
ID_-2.422_28.778_2022_47,57.67387727877701
ID_-2.422_28.778_2022_48,45.21005612277804
ID_-2.427_28.673_2022_00,46.71838985741135
